timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
61,0.22132791,-1.022363823633029,-0.01206927237626588,-0.01027011739918779,-0.004939302130470942,-0.008005515931076743,-0.06505693347473769,-0.9466850740366647,-0.03793151903955566,0.0386574041984102,0.02393650655652029
66,0.23946954,-1.017139605870346,-0.01217065183431365,-0.009572398222460322,-0.005234070523896018,-0.007502743747036932,-0.0616680033689952,-0.9391644002830638,-0.03943546433408539,0.03515058836361033,0.02245753807989517
71,0.25761117,-1.012029470852768,-0.01226719884513067,-0.008894736729762971,-0.005530948441407827,-0.006982792471743746,-0.05820223943876927,-0.9313781981258984,-0.04088282580879304,0.03124974597619039,0.02085972303254766
76,0.2757528,-1.007037830314495,-0.0123594427201705,-0.008236728474436919,-0.005829716736417234,-0.006444846087045692,-0.05466507812004227,-0.9233306200030886,-0.0422756239667887,0.02695812702542588,0.01914609876806926
81,0.29389444,-1.002131237824616,-0.01244800655955466,-0.007599037665435917,-0.006129577767200853,-0.005891095205091049,-0.05105418357838891,-0.9150037186738122,-0.04360738696724138,0.02228359781826313,0.01731817077384601
86,0.31203607,-0.9973289323211203,-0.01253263148542695,-0.006982940637949967,-0.006430080964535692,-0.005319052337164897,-0.04737015754953991,-0.9064265997069725,-0.04487992557745736,0.01723315248700272,0.01537930345092444
91,0.3301777,-0.9926348518613792,-0.01261174568102692,-0.006388439734822038,-0.006730082403349516,-0.004729204117034534,-0.04361772408360885,-0.8976096616113842,-0.046091097328576,0.01180999806373076,0.01333310503469209
96,0.34831933,-0.9880823535206052,-0.01268523262554849,-0.00581689771798792,-0.007029158354385191,-0.004119568982165863,-0.03980313421007538,-0.8885888739743528,-0.04724368982635161,0.006021481869306159,0.01118272030095584
101,0.36646096,-0.9836736218674795,-0.01275325644465664,-0.005268854893348233,-0.007326494741974278,-0.003491890751874449,-0.03593287817149667,-0.8793720639356847,-0.04833564530728703,-0.0001243774846979441,0.008931839863540443
106,0.3846026,-0.9794258099112734,-0.01281561732437138,-0.004745723656407276,-0.007621819706963007,-0.0028488742835982,-0.03201268305522911,-0.8699836351743084,-0.04936640233600582,-0.006615559227369569,0.006584504852979455
111,0.40274423,-0.9752815956723337,-0.01287233627469448,-0.00424494939742244,-0.007914057143723598,-0.002189974897338642,-0.02803923002753561,-0.8604007762969899,-0.05033015121748163,-0.01343358572395213,0.004143465306804667
116,0.42088586,-0.9712334976000279,-0.01292336955146614,-0.00376804138595138,-0.008202900991001835,-0.001516634307641209,-0.02401270277320111,-0.8506342570458348,-0.05122697090977838,-0.02056438074482192,0.001615760109668875
121,0.43902749,-0.9672578105032918,-0.01296788899400544,-0.003315363457393973,-0.008488443782278329,-0.0008238205682112983,-0.01993606064457844,-0.8406832129639059,-0.05205476509853659,-0.02799199072328085,-0.0009962642711010524
126,0.45716912,-0.9633594753743907,-0.01300583783847513,-0.002886455693190054,-0.008770027304206373,-0.0001124420623089242,-0.01581048005294126,-0.8305664709916019,-0.05281443017754676,-0.03570534840241958,-0.003687982851700781
131,0.47531076,-0.9595298224736326,-0.01303679050459331,-0.002481356461825645,-0.009046916192634143,0.0006174768950198364,-0.01163889444862419,-0.8202946269746155,-0.0535043744395006,-0.04369180727316279,-0.006452533073696164
136,0.49345239,-0.9557521339318933,-0.01306148705046297,-0.002100433626335288,-0.009318547886878305,0.001365370981809534,-0.007420479177890564,-0.8098704195356607,-0.0541242227429644,-0.05193580436057552,-0.009286110532935073
141,0.51159402,-0.9520101525907924,-0.01307827621450414,-0.001743373605487229,-0.009583826805925396,0.002131694270551494,-0.003156961190550166,-0.799303502752654,-0.05467014192154809,-0.06042257747905556,-0.01218318689161922
146,0.52973565,-0.948307012907266,-0.01308793867569472,-0.001410332486120688,-0.009842803124473758,0.002915114241472103,0.001145838889097668,-0.7886103493041799,-0.05514138334183635,-0.06913769023971916,-0.01513746886581109
151,0.54787728,-0.9446331193962008,-0.01309031692174191,-0.001101507285120014,-0.01009486798840669,0.003714840127290776,0.005485830172946418,-0.7778041439532288,-0.05553936980391953,-0.07805877351472251,-0.01814481022929847
156,0.56601892,-0.9409674075126488,-0.01308506982233601,-0.0008152583454469687,-0.01034008161016852,0.004531564401416422,0.009861446482896847,-0.7668771326089167,-0.05586699929289099,-0.08717626499318069,-0.02119961172402231
161,0.58416055,-0.9373110911467937,-0.01307167664733993,-0.0005525249478442243,-0.01057765861694839,0.005364833422396307,0.01427087327716064,-0.7558504198876321,-0.05612591135568911,-0.09647243412665174,-0.02429617226424503
166,0.60230218,-0.9336390191790517,-0.01304938401248927,-0.0003123062551255409,-0.01080726989579103,0.006217476497162725,0.01871906000197557,-0.7447296004749787,-0.05631509023118066,-0.1059340411243593,-0.02742786368426541
171,0.62044381,-0.9299383455959428,-0.01301900907860016,-9.435013310516653e-05,-0.01102834237785063,0.007090774531507825,0.02320247610731285,-0.7335158996080513,-0.05643444806206883,-0.1155484405615536,-0.03059110641353378
176,0.63858544,-0.9262063221919367,-0.01298041831215004,0.0001020406414003766,-0.01124052369772696,0.007981002883482803,0.02772049307026309,-0.7222251719819806,-0.05648076301383845,-0.1253014225317626,-0.03378155924962432
181,0.65672707,-0.9224404189715394,-0.01293294898849917,0.000277465313598235,-0.01144367665815538,0.008890904832434859,0.03226995916041894,-0.7108741346100883,-0.05645561567401379,-0.1351798160223974,-0.03699255632483739
186,0.67486871,-0.9186301316807766,-0.01287690888801678,0.0004327945971245211,-0.01163804009389476,0.009814652223240138,0.03684766597622564,-0.6994627850938161,-0.05636156266441071,-0.1451668367045948,-0.04021911103263368
191,0.69301034,-0.9147504932939428,-0.01281225454160741,0.0005686925068024895,-0.0118229200909506,0.01075507036089612,0.04145384825337129,-0.6879919109217821,-0.05619684709489861,-0.1552462571979927,-0.04345791456778126
196,0.71115197,-0.9107839455112809,-0.01273815362464558,0.000685861516495856,-0.01199828657207761,0.011712163797135,0.04608745765084351,-0.6764681827280578,-0.05596217062260103,-0.1654009488919239,-0.04670168603644939
201,0.7292936,-0.906717436074,-0.01265508089922457,0.0007850017951429025,-0.0121642625024764,0.01268921395028189,0.05075220033314905,-0.6648988722310639,-0.05565813309494817,-0.1756200094877129,-0.04994749393714776
206,0.74743523,-0.9025396916894264,-0.01256244467322402,0.0008671617999308589,-0.01232061291629925,0.01368593109811268,0.05544238101661308,-0.6532936104032659,-0.05528575585042575,-0.1858860340026848,-0.05318670775818335
211,0.76557687,-0.8982613647730024,-0.01246033182021987,0.0009331763445124355,-0.01246715393613452,0.01470034163134401,0.06016040396805844,-0.6416681233052141,-0.05484904337296625,-0.1961949057500486,-0.056415728532334
216,0.7837185,-0.8938583153394567,-0.01234937250238653,0.0009838985405560814,-0.01260357114766011,0.0157314468369548,0.06490128697633712,-0.630027201738568,-0.05434371121924709,-0.2065206764657512,-0.05963041461969187
221,0.80186013,-0.8893065855877906,-0.01222897829792434,0.001019982924772926,-0.01272952129809376,0.01677953725070278,0.06966802902769687,-0.6183762408689657,-0.05377126787572852,-0.2168446571358697,-0.06282346931438119
226,0.82000176,-0.8845921055938685,-0.01209904452763184,0.001042594498925815,-0.01284478164621093,0.01784501717051064,0.07445943403979856,-0.6067220593432362,-0.05313225512753342,-0.2271471177655484,-0.06599389289294269
231,0.83814339,-0.8796977695313318,-0.01195965986058445,0.001052596638737774,-0.01294975551550155,0.01892820615347748,0.07927645448513143,-0.5950676780146995,-0.05242608258673642,-0.2374142715704479,-0.06913757926070861
236,0.85628503,-0.8746095334733383,-0.01181093957759497,0.001050867237440557,-0.01304511576175754,0.02002812015850569,0.08411395415584502,-0.5834090259319196,-0.05165533653490909,-0.2476325934760712,-0.07224946374287715
241,0.87442666,-0.8693254708994347,-0.01165230513970087,0.001038418904285231,-0.01313050312731966,0.02114483105916037,0.08897159587046163,-0.5717634839738308,-0.05082146449454206,-0.2577847726622812,-0.0753277873356674
246,0.89256829,-0.8638263267887263,-0.01148471469998395,0.001016169950981228,-0.01320497931804593,0.02227810138824258,0.09385299554728854,-0.5601241323475646,-0.04992661524746404,-0.2678671852654233,-0.07836596679675674
251,0.91070992,-0.858091879790279,-0.01130714035124495,0.0009853465834507298,-0.0132694558790723,0.0234284392150169,0.09875622563507146,-0.5484906893623831,-0.04897166300448804,-0.2778651933755744,-0.08135774925105534
256,0.92885155,-0.8521235248427016,-0.01112020313936505,0.0009465939992958541,-0.01332472996529255,0.02459565239084434,0.1036858825576937,-0.5368794707593867,-0.0479581233847831,-0.287766636458484,-0.08430249008322395
261,0.94699319,-0.8459046874073073,-0.01092363346348704,0.0009011803085524157,-0.01337051350824643,0.02578101442491923,0.1086404286896974,-0.5252867413203925,-0.04688666315407967,-0.2975650492202673,-0.08719471016400342
266,0.96513482,-0.8394283254660944,-0.01071762079383742,0.0008498878476438102,-0.01340659589098013,0.02698446691710035,0.1136230321991256,-0.5137227989125437,-0.04575944630678355,-0.3072467070499704,-0.09003254347584892
271,0.98327645,-0.8326945695724289,-0.0105021149864564,0.0007939093364911444,-0.01343370456875411,0.02820338470535605,0.1186332074146315,-0.5021934488919646,-0.04457668581971171,-0.3168058158017846,-0.09281330096023625
276,1.00141808,-0.8256955875236025,-0.01027765080113442,0.0007340248199999987,-0.01345218276836053,0.02943730650096009,0.1236687685013452,-0.4906985465544735,-0.04334194797270541,-0.3262307314198906,-0.09553462782934347
281,1.01955971,-0.8184244329519164,-0.01004395671219702,0.0006714133739809617,-0.01346187545945227,0.0306858700259721,0.1287270889481017,-0.4792369874632147,-0.04205612901303645,-0.3355181118192355,-0.09819174483283505
286,1.03770134,-0.810889377079801,-0.0098009459100255,0.0006066710408632989,-0.01346298077737468,0.03195122368451962,0.1338018092584901,-0.4678230016709148,-0.04072078593575516,-0.3446561204243743,-0.1007852463452295
291,1.05584298,-0.8030862727564705,-0.009549179269904545,0.0005411929830184906,-0.01345571860107136,0.03323272803522011,0.1388968831865847,-0.4564613120923104,-0.03933820829966213,-0.353641118062399,-0.1033115406359464
296,1.07398461,-0.7950169126333808,-0.009288318173940859,0.0004754896415779153,-0.01343994075216218,0.03453155349611443,0.144012152973014,-0.4451593991854422,-0.03790666430587687,-0.3624683784957843,-0.1057734078308809
301,1.09212624,-0.7866527259567218,-0.009018534841483161,0.0004105949818175659,-0.0134161532383054,0.03584524330907408,0.1491548206421758,-0.4339201282370585,-0.03643020803124046,-0.3711159284651027,-0.1081624320765989
306,1.11026787,-0.7779861916659377,-0.00874029302046575,0.0003472801280197858,-0.01338446422508701,0.03717497188082682,0.1543239655066055,-0.4227402382365084,-0.03490938949812926,-0.3795803102623999,-0.1104777139387996
311,1.1284095,-0.7690028928061819,-0.008453509137661332,0.0002865057270331374,-0.013345698925747,0.03851892874675075,0.1595202855097561,-0.4116201346357515,-0.03334391622863251,-0.3878482847771059,-0.1127170690848236
316,1.14655114,-0.7597094141020877,-0.008158383050829922,0.0002291075319987597,-0.01330052784348132,0.03987795959243582,0.1647384751774735,-0.400553321576907,-0.03173889040141333,-0.3959251356870069,-0.1148786978443573
321,1.16469277,-0.7500934175488738,-0.007854987567245342,0.0001757368867713616,-0.0132486520630865,0.0412493757834272,0.1699843563173891,-0.3895404903146,-0.03009360615427704,-0.4038029725817458,-0.1169621778555068
326,1.1828344,-0.7401503081046417,-0.007543544784086325,0.0001272736699113546,-0.01319004744689348,0.04263616236746284,0.1752525013715381,-0.3785835939488269,-0.02841114882707587,-0.4114713289608334,-0.1189665815458379
331,1.20097603,-0.729891979249169,-0.00722411118122515,8.43917798916579e-05,-0.01312582204803466,0.04403465883052772,0.1805459324434938,-0.3676881428230444,-0.02669288141717392,-0.4189337242427544,-0.1208922805908497
336,1.21911766,-0.7193004627611475,-0.006896877040836957,4.765468906147401e-05,-0.01305536200902023,0.04544828733894119,0.1858679667199523,-0.3568568799302873,-0.02494017677642284,-0.4261772959547488,-0.1227377797977862
341,1.2372593,-0.7084086599848201,-0.006561896298547071,1.790513015376812e-05,-0.0129802489151484,0.04687616687555542,0.1912116108480175,-0.3460945068358885,-0.02315664657706584,-0.4332180850271708,-0.1245029591847262
346,1.25540093,-0.6972199555724301,-0.006219834374494544,-4.202521410071814e-06,-0.01290005917400856,0.04831436589226309,0.1965823107489542,-0.3354064002814894,-0.02134253582055968,-0.44005323563386,-0.1261903644078251
351,1.27354256,-0.6857274833639883,-0.005870203629346902,-1.819718941707449e-05,-0.01281440839612875,0.04976669963021671,0.2019739163080689,-0.3247928708677736,-0.01949763272134531,-0.4466769924070498,-0.1277977940912124
356,1.29168419,-0.6739371995146203,-0.005513698712669534,-2.324519218472427e-05,-0.01272361448510646,0.05123064536028919,0.2073910152643139,-0.3142552332898584,-0.01762587403733626,-0.453090816659476,-0.129326377762592
361,1.30982582,-0.6618531070889462,-0.005150269502798938,-1.896082410413959e-05,-0.01262825717647623,0.05270416334945494,0.2128309670129125,-0.3038009231726598,-0.01572612913774138,-0.4592873037184382,-0.130776393919095
366,1.32796746,-0.649479930721256,-0.004780130895219261,-4.796904421225985e-06,-0.01252831965472492,0.05419031933744083,0.2182946830046654,-0.2934305455901943,-0.01380228454076427,-0.4652694054406504,-0.1321494500373879
371,1.34610909,-0.6368312179903991,-0.004403565733014243,1.970498592376272e-05,-0.01242447932806596,0.05568307445265187,0.2237847484479007,-0.2831503365442949,-0.01185717524123222,-0.4710419287792068,-0.1334412602510613
376,1.36425072,-0.6238998230589183,-0.004020585420151756,5.508537791664061e-05,-0.0123160556114751,0.05718888599597929,0.2292990628968926,-0.2729613929147236,-0.00988991135026601,-0.4766012408182922,-0.1346536712147982
381,1.38239235,-0.6106782171983967,-0.003631440282798077,0.0001016953923389988,-0.01220391772426015,0.0587059000134991,0.2348389461756056,-0.2628629695082911,-0.007903730089612485,-0.4819397878260114,-0.1357829133488671
386,1.40053398,-0.5971466125859355,-0.003236382605150919,0.0001600130162387734,-0.01208777085428548,0.06023372577304755,0.2404102887577649,-0.2528440879584444,-0.0058970026860984,-0.4870536931546041,-0.1368317028744034
391,1.41867561,-0.5833015919932399,-0.002835612016972297,0.000230337147799807,-0.0119681671256973,0.06177150995275122,0.2460107787447919,-0.2428987827680136,-0.003871719715403689,-0.4919377650031674,-0.1378021712093285
396,1.43681725,-0.5691586724448836,-0.002429332371150527,0.0003131084802380409,-0.01184562424352546,0.06331777635554212,0.2516383603968119,-0.2330356759320659,-0.001832854702980099,-0.496592060005126,-0.1386923704226276
401,1.45495888,-0.5547216688973965,-0.002017730977164899,0.0004083956330139948,-0.01172019054449206,0.06487288271544826,0.2572950688407826,-0.2232550632241375,0.0002209622994320825,-0.5010201910938071,-0.1395058025464718
406,1.47310051,-0.5400191341857602,-0.001601294758338383,0.0005167222302858438,-0.01159178984525657,0.06643474069093486,0.2629750869275511,-0.2135658983664522,0.002285625248794285,-0.5052303283186407,-0.1402419979946385
411,1.49124214,-0.5250523988066346,-0.001179885445402507,0.0006383346804481888,-0.01146010360958704,0.06800538024867631,0.268680041055998,-0.2039669610662171,0.004361080955494021,-0.5092261042622799,-0.1409041813637645
416,1.50938377,-0.5098237431270634,-0.0007537714856191942,0.0007733518173312999,-0.0113262061198843,0.0695839086553881,0.2744108808480246,-0.1944600656414635,0.006448059289163887,-0.5130056206123367,-0.1414942798776675
421,1.52752541,-0.4943547112090595,-0.0003231005468358781,0.0009219257373517717,-0.01118960895693826,0.0711693968226083,0.2801619236579957,-0.1850460664871307,0.008543071517402207,-0.5165794336518251,-0.1420128193016876
426,1.54566704,-0.4786597919401644,0.0001117315783086285,0.001084304712976092,-0.01105104424422936,0.07276115351741672,0.2859365373747572,-0.175732519968494,0.01064588896516895,-0.519954715552992,-0.1424611283230767
431,1.56380867,-0.4627502548771619,0.000550780367467497,0.001260832726397548,-0.01090975474692774,0.0743558382841446,0.291734723986458,-0.1665191543943311,0.01275538553383384,-0.5231384164162,-0.1428404902180046
436,1.5819503,-0.4466180517000151,0.0009935947443708846,0.00145138828750278,-0.01076628266636926,0.07595596850991278,0.2975549412395231,-0.1574026551010473,0.01487040640825158,-0.5261234351225782,-0.1431519779995815
441,1.60009193,-0.4302627174289412,0.001440057896132528,0.001656223225538036,-0.01062101669470771,0.07756093484248376,0.3034011978454842,-0.1483810195466431,0.01698870489010306,-0.5289126473030946,-0.1433951525842374
446,1.61823357,-0.4136929939583412,0.001890119357389625,0.001875334896122047,-0.01047469230125862,0.07916861467018022,0.3092725291248635,-0.1394535087159535,0.01910878269527268,-0.5315076408691108,-0.1435725328158464
451,1.6363752,-0.3969096566054322,0.002343393936129444,0.002108824123656804,-0.01032719150880627,0.08078393622534359,0.3151665923968314,-0.1306178132384205,0.0212301873747693,-0.5339121643656753,-0.1436854215492607
456,1.65451683,-0.3799170340585947,0.002799917273891819,0.002356871575349041,-0.01017883119984799,0.08240058348487408,0.3210858761091889,-0.1218709305100734,0.02335291671312461,-0.5361298973931227,-0.1437335401119792
461,1.67265846,-0.3627024830333317,0.003259249516451835,0.002619278689934018,-0.01002894584074177,0.0840219753219346,0.3270370122083095,-0.113209232372231,0.02547578049475983,-0.5381581435604496,-0.1437194574912993
466,1.69080009,-0.3452780038668598,0.003720794356646042,0.002896199946448865,-0.009879093624857806,0.0856481389807173,0.333019744370299,-0.1046388518783116,0.0275987828838522,-0.5400019443000976,-0.1436417746015562
471,1.70894173,-0.327677450424586,0.00418571056504633,0.003187355945634836,-0.009728771092848016,0.08727285623061962,0.3390166971773322,-0.09615918439728102,0.02971861775009071,-0.541668965311867,-0.1435017672913137
476,1.72708336,-0.3099025745924313,0.004652503164195494,0.00349277957397414,-0.009578458959608451,0.08890056788603623,0.3450396165638557,-0.08777999431887275,0.03183088923126682,-0.5431605232666444,-0.143299954466634
481,1.74522499,-0.2919610085750581,0.005121743617695879,0.003812581924585966,-0.009428119060897232,0.09052956699462771,0.3510784816865342,-0.07949689994308594,0.03394089022628773,-0.5444784563991707,-0.1430407976216357
486,1.76336662,-0.2738654985721404,0.0055928100244863,0.004146672123761351,-0.00927842646544606,0.09215748204036464,0.3571356686379363,-0.07131380534312505,0.03604493828089497,-0.5456277009531046,-0.1427231369179082
491,1.78150825,-0.2556195264046242,0.00606561824907339,0.004495081446869895,-0.009129202355018141,0.09378503276569423,0.3632091516662282,-0.06322896884960286,0.038144613165991,-0.5466125259121934,-0.1423483265816665
496,1.79964988,-0.2372180123283481,0.00654000225342375,0.004857352855178803,-0.008980963989457712,0.09541289668283726,0.369304004987458,-0.05523777340635536,0.04023754207581002,-0.5474332401604951,-0.1419178336267478
501,1.81779152,-0.2186726142139444,0.007015830651832537,0.005233566144740088,-0.008833962615990161,0.09703852904756012,0.3754225777753925,-0.04733736323864045,0.04232051228800349,-0.5480982924946052,-0.1414340117722373
506,1.83593315,-0.1999851661314829,0.007493142212764351,0.005623821740982768,-0.008688496224403775,0.09866232825241979,0.3815624541776511,-0.03952589307381474,0.04439678546379159,-0.5486110296388922,-0.1408982790419818
511,1.85407478,-0.1811603178932493,0.00797166691110357,0.006027744717168065,-0.008544892418361361,0.1002854277028507,0.3877212580796005,-0.03180072483239325,0.04646211821040017,-0.5489720408760848,-0.1403108753875328
516,1.87221641,-0.1621952154030677,0.00845135715448056,0.006445314974898156,-0.008403805512431984,0.1019075440706544,0.3939011027246062,-0.02415328019144307,0.04851723685420613,-0.5491883485971172,-0.1396723368809208
521,1.89035804,-0.143087356047618,0.008931665420205476,0.006876152240204009,-0.008264721207395621,0.1035272356434871,0.400101493101086,-0.01658096072231765,0.05056118206873728,-0.5492566889677116,-0.138982713623913
526,1.90849968,-0.1238488367221107,0.00941251700208594,0.007320288902577272,-0.008128691738759363,0.1051444545568283,0.4063282455130702,-0.009089523267737669,0.05259382977241096,-0.5491877293806559,-0.1382422280819304
531,1.92664131,-0.1044903751091807,0.009893854498805865,0.007777530985054595,-0.007994839095366907,0.1067569918849925,0.4125752320900961,-0.001677155638541924,0.05461404828654052,-0.5489823902068109,-0.1374536479139505
536,1.94478294,-0.08501978043159827,0.01037541758938734,0.008247593001770231,-0.007863804242346393,0.1083645460310852,0.418845331435227,0.005647392597910259,0.05662070938826332,-0.5486398186071442,-0.136617147625751
541,1.96292457,-0.06545468143608393,0.01085752415600008,0.008730326171243832,-0.007735266055628694,0.1099713511871048,0.4251289498457559,0.01288326505843676,0.05861305497900313,-0.5481679354498358,-0.135735951328164
546,1.9810662,-0.04579958810392273,0.01133961808953849,0.009225542978939393,-0.007610147189596396,0.1115730877264722,0.4314336406178974,0.02003290682223021,0.06059093679418934,-0.5475713321686508,-0.1348138417749425
551,1.99920784,-0.02606743096992753,0.01182163683424302,0.009733401931266893,-0.007487955382782288,0.1131697730644921,0.4377390658598481,0.02710407132912429,0.06255488236746654,-0.5468553239719668,-0.1338469830016194
556,2.01734947,-0.006256857100660512,0.0123034482730448,0.01025361307983979,-0.007368773823957023,0.1147577736972829,0.4440599717208085,0.03409210962470474,0.06450392698487156,-0.5460185273977209,-0.1328403992595349
561,2.0354911,0.01362288658951791,0.01278484741903464,0.01078561025681509,-0.007252579074301915,0.1163390331966506,0.4503953957736087,0.04099226616692499,0.06643554585224036,-0.5450659934908647,-0.1317912395105897
566,2.05363273,0.03357856718269034,0.01326611765746525,0.01132922437330754,-0.007139720043425659,0.1179118319631667,0.4567495805361272,0.04780706419403354,0.06835241640447498,-0.5439995986897485,-0.1306983492127108
571,2.07177436,0.05359910271316798,0.01374702403740744,0.01188436391992825,-0.007029382928021355,0.1194787494426305,0.4631270154802612,0.05453782896554046,0.07025224388449937,-0.5428269958498551,-0.1295717442392229
576,2.089916,0.07368788298033485,0.01422733855284379,0.01245107300967255,-0.006922103450640459,0.1210406521971271,0.4695140591658936,0.06119963921056006,0.07213146660153326,-0.5415462148769918,-0.1284080274296632
581,2.10805763,0.09383335815319604,0.01470689186127052,0.01302887928398569,-0.006818033780786542,0.1225976297071111,0.4759108118595755,0.06778573416966582,0.07399748737536531,-0.5401661147449491,-0.1272099275780422
586,2.12619926,0.114027375955076,0.01518539865318391,0.01361748977362246,-0.006716631311827026,0.1241471692141728,0.4823293797723316,0.07429373407622293,0.07584152484194204,-0.5386923337395676,-0.1259783553250053
591,2.14434089,0.134261102790471,0.01566289032126768,0.01421659162888966,-0.0066180245299571,0.1256864862463605,0.4887580617529558,0.08072179314228001,0.07766844483577015,-0.5371195400668075,-0.1247156005402882
596,2.16248252,0.1545368684716273,0.01613915910052769,0.01482608964263674,-0.006521424899253888,0.1272151228183572,0.4951984314586143,0.08707421738082553,0.07947743465172287,-0.5354507349348103,-0.1234214267469928
601,2.18062415,0.1748420346424602,0.01661436062523542,0.01544601928988658,-0.006426654077590739,0.1287349280873903,0.5016447302480965,0.09334779165561813,0.08126618566242422,-0.5336878877314839,-0.1220974391171163
606,2.19876579,0.1951502185110746,0.01708853162285003,0.0160756084579103,-0.006334238288954643,0.1302442490138959,0.5080972767861742,0.09953521969030207,0.08303727074887272,-0.5318447421366146,-0.1207489573833614
611,2.21690742,0.2154765717977293,0.01756101999224741,0.0167152084989911,-0.006243239538103228,0.13174430038244,0.5145527267016653,0.1056345637082592,0.08478861647060536,-0.5299069333122082,-0.1193696911061675
616,2.23504905,0.2357940899648617,0.01803212410757273,0.01736425309818842,-0.006153712847730496,0.133232673811957,0.5210112447188248,0.111640076971748,0.08651857774699719,-0.5278849076301171,-0.1179662400125789
621,2.25319068,0.2561031912497731,0.01850157155152795,0.01802277921123333,-0.006064743419735603,0.1347086775043289,0.5274738775015395,0.1175537067973594,0.0882250908393744,-0.5257788047677845,-0.1165389639680703
626,2.27133231,0.2764200972689007,0.01896983513802985,0.01869043573059507,-0.005976559596100679,0.1361758249266554,0.5339480765154038,0.1233847011279096,0.08991094921136149,-0.5235960455582672,-0.1150871202266866
631,2.28947395,0.2967296765326259,0.01943630042133548,0.01936699449087038,-0.005889107876064606,0.137631521996534,0.540422245643293,0.1291387342658538,0.09157573287125077,-0.5213418817440362,-0.1136108635364107
636,2.30761558,0.3170416959376573,0.01990111745798653,0.0200520503413595,-0.005802483573637276,0.1390752842559894,0.5469069838103163,0.134818473504187,0.09321984581888308,-0.5190142530785038,-0.1121153225989237
641,2.32575721,0.3373328024014558,0.0203636722812529,0.02074540949836221,-0.005716584390573499,0.1405067083602483,0.5533919777152884,0.140417918022518,0.09484263064656703,-0.5166215310915938,-0.1105973986406137
646,2.34389884,0.3576042982985853,0.02082458904532967,0.021447095792192,-0.005630967843212379,0.1419250306998266,0.5598826324459624,0.1459308133426838,0.09644259555139156,-0.514158937267379,-0.1090585534682094
651,2.36204047,0.3778540695268078,0.02128396746069794,0.02215691087485451,-0.005544937669215824,0.1433328703387516,0.5663782707082936,0.1513600045759731,0.09802265736486514,-0.5116324716004804,-0.1075032025269319
