timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
186,0.67486871,-0.4040824849244166,-0.03665430590178481,-0.001151483145031075,0.006221682210337479,0.006780092108243089,-0.01291313345528451,0.05353822664239174,-0.1496135055687238,-0.1353748155737412,-0.1349152422408236
191,0.69301034,-0.4178314156853366,-0.03663941554544711,-0.00161795145128023,0.006100665137241156,0.007380010672270574,-0.01457400020043034,0.05265632619211306,-0.1513595471941327,-0.1430883881573833,-0.1366891151382877
196,0.71115197,0.4314113914178464,0.03661686535599292,0.002090526252250101,-0.00597992714861788,-0.007981058378520008,0.01625385283929367,-0.05177627464665479,0.1530239909536959,0.1507343953003416,0.1384290208900649
201,0.7292936,0.4448280131109525,0.0365882321114687,0.00256856323167006,-0.00585968708759378,-0.008585505439549723,0.01795284742707594,-0.05089633558600294,0.1546112514380014,0.1583124975337116,0.1401361494821713
206,0.74743523,-0.4580579868990703,-0.03655182307736612,-0.003052400260317265,0.005739945448673634,0.009192347656584577,-0.01966884291756334,0.05002315008960544,-0.1561165533153379,-0.1658143964579428,-0.1418094140654065
211,0.76557687,-0.4711252348614956,-0.03650866548764879,-0.003541677644132555,0.005620713522964878,0.009800278735796534,-0.02140281121004531,0.04914785188534914,-0.1575494070207941,-0.1732445604825409,-0.1434469571604445
216,0.7837185,-0.4840016183864337,-0.03645996972771878,-0.004036172530623331,0.005501975775069773,0.01040756066898859,-0.02315105490607396,0.04827566745588655,-0.1589020427531572,-0.1805880698998527,-0.1450495124689527
221,0.80186013,-0.4966712519920217,-0.03640457754990866,-0.004534477079997541,0.005383599578314611,0.01101439242351221,-0.02491550127125149,0.04740743402866607,-0.1601740567251392,-0.1878353490919239,-0.1466127163042938
226,0.82000176,-0.5091234498640491,-0.03634219791111173,-0.005036941133839106,0.005265885820602281,0.01162077258518389,-0.02669417922621141,0.04654432631780193,-0.1613640702109899,-0.1949761765347111,-0.148140869570774
231,0.83814339,-0.5213565037004515,-0.03627334866003934,-0.005542855816108445,0.005148818941556861,0.0122261000122394,-0.02848709278018156,0.04568249543174036,-0.1624690956739133,-0.2020069459922294,-0.1496345791635161
236,0.85628503,-0.533366558296873,-0.03619875417516846,-0.006051630231214342,0.005032647953433015,0.01282992854466232,-0.03029299334439801,0.04482493680996156,-0.1634916668088129,-0.2089230677646436,-0.1510959592806927
241,0.87442666,-0.5451413523869477,-0.03611600023198609,-0.006563136491143163,0.004917290034499725,0.01343179675458777,-0.03210909935166496,0.04397267892804459,-0.164432974381642,-0.2157184329091759,-0.1525234747384677
246,0.89256829,-0.5566888929138136,-0.03602837559414632,-0.007076563158562277,0.004802660164450861,0.01403114154581602,-0.03393693082745973,0.04312332064751879,-0.1652970187522114,-0.222393739039153,-0.1539133879000666
251,0.91070992,-0.5679951044354464,-0.03593300230471649,-0.007592938534781627,0.004689053496242548,0.01462740217824359,-0.03577551704916571,0.04228234828473208,-0.1660844940776413,-0.2289433356551423,-0.1552646207732172
256,0.92885155,-0.57906823008299,-0.03583162598507764,-0.008109574857587395,0.004576724302308361,0.01522097720573621,-0.03762500397126464,0.0414412396269573,-0.1667983278432435,-0.2353650485082599,-0.1565775900525588
261,0.94699319,-0.5899028301973074,-0.03572305697203848,-0.008627810402743873,0.004465498506756469,0.01581236171558722,-0.03948585200396472,0.04060461064632968,-0.1674347812073715,-0.2416593778462996,-0.1578544226335627
266,0.96513482,-0.6004923325131554,-0.03560775087594567,-0.009145825955527881,0.004355462866280152,0.01640114417453411,-0.041357468333945,0.03977197551134549,-0.1679975695410593,-0.2478196914435019,-0.1590926089153354
271,0.98327645,-0.610839134063648,-0.03548610416763109,-0.009664931320773779,0.004246716328023614,0.01698525562355148,-0.04323800070221478,0.03894439411312277,-0.1684860748935246,-0.2538480434629776,-0.160292345581224
276,1.00141808,-0.6209416059912526,-0.03535923032823646,-0.01018387914821283,0.004139289939659916,0.01756493980704926,-0.04512650529061332,0.03812307984798922,-0.1689061627818736,-0.259738976175887,-0.1614541618611278
281,1.01955971,-0.6308050175068033,-0.0352259594665174,-0.01070382012594914,0.004033384477360478,0.01813918390285995,-0.04702226596409286,0.03730623057612882,-0.169258929204696,-0.2654946921999034,-0.1625781495019937
286,1.03770134,-0.6404181540657959,-0.03508669713369173,-0.01122261299035895,0.003928905671806093,0.01870964165974796,-0.04892156878349065,0.03649477865601922,-0.1695427576737407,-0.2711113714257513,-0.163666472046336
291,1.05584298,-0.6497873615416891,-0.03494119781234297,-0.01174183634076133,0.003825878602254045,0.01927497153361463,-0.05082409484917037,0.03569062850653337,-0.1697628614087837,-0.2765886829551782,-0.1647201668178546
296,1.07398461,-0.6589088319342845,-0.03478974288508715,-0.0122593099108115,0.003724282728088579,0.01983630976542433,-0.0527305195631916,0.03489254387872322,-0.1699133061331549,-0.2819294330758542,-0.1657396567384213
301,1.09212624,-0.6677733497977452,-0.03463201110340746,-0.01277519815329939,0.003624208686565039,0.02039217535064165,-0.05464171599284923,0.03409902440374138,-0.1699961736617371,-0.2871210591140035,-0.1667226002133966
306,1.11026787,-0.6763798631979357,-0.03446943062391352,-0.01328978931623725,0.003525523016513059,0.02094352517329176,-0.05655677808424711,0.03331212624517848,-0.1700111666878239,-0.2921642236714193,-0.1676696492492781
311,1.1284095,-0.6847201085547948,-0.03430154380116485,-0.01380243903722911,0.003428628534662093,0.02148823679885952,-0.05847626552641597,0.03253173522204984,-0.1699582275988234,-0.2970513064680657,-0.1685789266786671
316,1.14655114,-0.6928037311874031,-0.03412783510330451,-0.01431291114429483,0.003333548231042057,0.02202743526204409,-0.06039519195073299,0.03175575938119653,-0.1698446479720584,-0.3017894589278106,-0.1694504289634845
321,1.16469277,-0.7006315850634061,-0.03394937640261344,-0.01482036459016832,0.003240253534133785,0.0225599674773811,-0.06231532040970696,0.03098381081247029,-0.1696679932923397,-0.3063755350763858,-0.170287027116177
326,1.1828344,-0.7082053235648927,-0.03376596234341387,-0.01532539639200349,0.003148628310880816,0.02308676588906964,-0.06423752822818146,0.03021587607206415,-0.169433887728361,-0.3108073867677053,-0.1710864323772422
331,1.20097603,-0.7155218252043088,-0.03357714031573931,-0.01582786841723841,0.00305864880691612,0.02360657945316479,-0.06615840252058124,0.02945527062559374,-0.1691385204710817,-0.3150895525486467,-0.1718508398166961
336,1.21911766,-0.722582176118838,-0.03338358771749732,-0.01632658064625281,0.00297057693428947,0.02412114081100986,-0.06807721349322018,0.02869665482009504,-0.168787242195123,-0.3192154212940375,-0.1725805033381016
341,1.2372593,-0.7293984173569867,-0.03318461980368474,-0.01682193434106121,0.002884394647588483,0.02462981475167471,-0.06999554404538727,0.02794433048619525,-0.1683802707477184,-0.3231975377321414,-0.1732770505724523
346,1.25540093,-0.7359808272571744,-0.03298208823040895,-0.01731296283239833,0.002800081515174815,0.02513106049827383,-0.07191018384615359,0.02719548500332445,-0.1679202518234116,-0.3270383581578026,-0.1739436093837724
351,1.27354256,-0.7423260547857464,-0.03277385722568538,-0.01780034993532598,0.002717518925055857,0.02562609134474811,-0.07382041827772633,0.0264503632737628,-0.1674076375716494,-0.3307347886913428,-0.1745829766275833
356,1.29168419,0.7484354462954323,0.03256224260959151,0.01828282174982676,-0.002636619215156387,-0.02611492812985013,0.07572634601498353,-0.02570967747093993,0.1668428680140664,0.3342895548841157,0.1751928378387949
361,1.30982582,0.7543059163632543,0.03234648089431663,0.01876003816910417,-0.002557643420834272,-0.02659578365814211,0.07762669830206984,-0.02497569835208376,0.1662277296809027,0.3376996940495354,0.1757744006983858
366,1.32796746,0.7599510786061342,0.03212636092576749,0.01923345256178179,-0.002480272978773989,-0.02707078286097857,0.07952021094957187,-0.0242427749610142,0.1655647061817905,0.3409690958161252,0.1763310829718641
371,1.34610909,0.7653736306208031,0.03190285488843572,0.01970255034095225,-0.002404739414636748,-0.02753677910031965,0.08140712425565176,-0.02351522993363226,0.1648564274359697,0.3441009531109943,0.1768604690373879
376,1.36425072,-0.7705698722532874,-0.03167509389136763,-0.02016734722485685,0.002330843101268583,0.02799749666542591,-0.08328784330384985,0.02279188921290315,-0.1641037512589313,-0.3470958751567738,-0.1773601903971055
381,1.38239235,-0.7755380807965253,-0.03144279807861849,-0.02062677427085531,0.00225874486771936,0.02845302098379621,-0.08516167259614363,0.02207134686783482,-0.1633068183013263,-0.3499514160147392,-0.1778317142541927
386,1.40053398,-0.780272045701899,-0.03120763058398962,-0.02108065426154916,0.002188382057734906,0.02890154868786268,-0.08702796670613339,0.02135285921813339,-0.162464230524509,-0.3526643478340972,-0.1782700057553515
391,1.41867561,-0.7847761052240457,-0.03096886082375318,-0.02152936897351692,0.002119716333443896,0.0293441930895477,-0.08888768225473927,0.0206363739032221,-0.1615776866837939,-0.3552320206277884,-0.1786807691866677
396,1.43681725,-0.7890544727581577,-0.03072707001683733,-0.02197312494736657,0.002052810522912059,0.02977985627090354,-0.09073670955879858,0.01992127886428332,-0.1606491747800641,-0.3576578131257161,-0.1790645259874739
401,1.45495888,-0.7931086615525553,-0.03048149309625975,-0.02241186073162942,0.001987585511821583,0.03020937567431987,-0.09257481277246561,0.01920741091048611,-0.1596806953518508,-0.359943865328317,-0.1794203063686603
406,1.47310051,-0.796958897982173,-0.03023440029391983,-0.02284482105852226,0.001924051716275286,0.03063145892504455,-0.09440504085112286,0.01849470888694157,-0.1586732734443932,-0.36209698402313,-0.1797545978393463
411,1.49124214,-0.8005968363382672,-0.02998488799822264,-0.02327204207953524,0.001862087987285292,0.0310482091665999,-0.09622279302610111,0.017784239849755,-0.1576298292614672,-0.3641165955271497,-0.1800652254494315
416,1.50938377,-0.8040259072261634,-0.02973335770034767,-0.0236920705833731,0.00180180223863532,0.0314579947860583,-0.09802520333582539,0.01707356729069799,-0.1565454800869277,-0.3660085371940032,-0.1803546226410779
421,1.52752541,-0.8072636975877855,-0.02947910365393144,-0.02410519781214071,0.0017430991675411,0.03186189952892893,-0.09981400024051749,0.0163646632720577,-0.1554324335122697,-0.3677792224279295,-0.1806234019095244
426,1.54566704,-0.8103169898603364,-0.0292224720869238,-0.02451180246903314,0.001686047590062808,0.03225953256300528,-0.1015872215668189,0.01565631477717418,-0.1542908424180763,-0.3694325137667925,-0.1808740324829341
431,1.56380867,-0.8131973828767669,-0.02896394561634506,-0.02491274472596643,0.00163048419108013,0.03265030657252537,-0.1033474269908198,0.01494784974027769,-0.1531213991972905,-0.3709735554603396,-0.1811069513898888
436,1.5819503,-0.8158987273463982,-0.02870255066255592,-0.02530808061271279,0.001576460016632453,0.03303522177641673,-0.1050919764124669,0.01423933908583959,-0.1519254242149034,-0.3723994653472179,-0.1813222509754301
441,1.60009193,-0.8184208355719667,-0.02843980446088609,-0.02569671975996652,0.00152397814569528,0.0334138747616706,-0.106821029366346,0.01352994697753702,-0.1506986739665558,-0.3737127878353936,-0.1815196200677216
446,1.61823357,0.8207690724653466,0.02817608274670091,0.02607878515881481,-0.001473163932851779,-0.0337858025377671,0.1085345588932055,-0.01281928865169287,0.149441782111424,0.3749167799729737,0.1816993387045393
451,1.6363752,-0.8229399356789195,-0.02791040992535415,-0.02645442772286405,0.001423872154223037,0.03415325256521842,-0.1102317656034178,0.01210639512803178,-0.1481573747144626,-0.3760082484531151,-0.1818612291071791
456,1.65451683,-0.8249469270119889,-0.02764400653527634,-0.02682413176593061,0.001376124628108826,0.03451417644824332,-0.1119115669703132,0.01139102511955268,-0.1468478516671864,-0.3769933592634276,-0.1820073370057595
461,1.67265846,-0.8267884713818716,-0.02737517216459594,-0.02718725618678,0.001329741895977447,0.03487067140950356,-0.113576118455185,0.01067297585974909,-0.1455154375739381,-0.3778716491018411,-0.1821362270647615
466,1.69080009,-0.828465113513857,-0.02710400857102056,-0.0275437011694808,0.00128489097813132,0.03522190401356785,-0.1152216240608402,0.009951909252057913,-0.1441606587161869,-0.3786476889193641,-0.1822461363207215
471,1.70894173,-0.8299791275344326,-0.0268321006418767,-0.02789347871990909,0.001241605426654856,0.03556808497606513,-0.1168475513222939,0.009227727810663904,-0.1427810109995108,-0.3793229879571552,-0.1823394161070709
476,1.72708336,-0.8313363261051964,-0.02655998898564738,-0.02823569458163486,0.001199760516562485,0.03590844700858236,-0.1184530105516504,0.008500546161607203,-0.1413798366979928,-0.3799012543124931,-0.1824152946625299
481,1.74522499,-0.8325408493212276,-0.02628749973543591,-0.02857155773276091,0.001159365332958424,0.03624318812971047,-0.1200375892273275,0.007770050321629638,-0.139955937439551,-0.3803837769286523,-0.1824770920417987
486,1.76336662,-0.833595162184317,-0.02601424533998061,-0.02890058379210692,0.001120410219917515,0.03657243244118897,-0.1215994508819198,0.00703586413056526,-0.1385128352495868,-0.3807739986631842,-0.1825227550492103
491,1.78150825,-0.8345038250974077,-0.02574007458545214,-0.02922303969878941,0.001082856196789432,0.03689673068062391,-0.1231411497864189,0.006297704297581272,-0.13704971250223,-0.3810745807824694,-0.1825525589170424
496,1.79964988,-0.8352635046505036,-0.02546543365270183,-0.02953839394999608,0.001046723907933605,0.03721573682413583,-0.1246608548059088,0.005554945628836742,-0.1355685866998779,-0.3812840493913415,-0.1825635925115836
501,1.81779152,-0.8358944741281467,-0.02519012946226221,-0.0298469458109077,0.00101199391918143,0.03752880585592331,-0.1261608071179877,0.004807263701354793,-0.1340723044412608,-0.381411004514081,-0.1825613462581069
506,1.83593315,-0.8363924122165466,-0.02491506936123081,-0.03014896191785809,0.0009786214050517637,0.03783733222971478,-0.1276357360354198,0.004053795888693159,-0.1325603620718522,-0.3814557981818258,-0.1825462341718194
511,1.85407478,-0.836761147596469,-0.02464023220540881,-0.03044408471088655,0.0009466477978257424,0.03814179539112234,-0.1290883016716754,0.003294383714347311,-0.1310335983394783,-0.3814185288528485,-0.1825192287194668
516,1.87221641,-0.8369980594601668,-0.02436572552083699,-0.03073255513680923,0.0009160724751704534,0.0384423057207276,-0.1305171070808405,0.002527713878939322,-0.1294871351043322,-0.3813049495423851,-0.1824766791498002
521,1.89035804,-0.8371118633709106,-0.02409048495276242,-0.03101415806195507,0.0008868192623285511,0.03873846124432101,-0.1319246059863604,0.001753094233992554,-0.1279262205813922,-0.3811149543161531,-0.1824198142129295
526,1.90849968,-0.8370970988585242,-0.02381505073900785,-0.03128880283097529,0.0008589584248490529,0.03903035740231912,-0.133309700074128,0.0009710140210437664,-0.1263499812586235,-0.3808472784087267,-0.1823466153952748
531,1.92664131,-0.8369650421117861,-0.02353997698018889,-0.03155684357986879,0.0008323165820792582,0.03931773023223911,-0.1346731711956108,0.0001810461313928881,-0.1247593235807851,-0.3805078097474796,-0.1822590099735641
536,1.94478294,-0.836710120727056,-0.02326481609472,-0.03181773705624704,0.0008069562757043712,0.03960071417063422,-0.1360099573202627,-0.0006160857049322291,-0.1231573279496221,-0.3800958160271644,-0.182156051020446
541,1.96292457,-0.8363390644689064,-0.02299044912911285,-0.03207138530527243,0.0007827825377428964,0.03988067813152801,-0.1373227276419862,-0.001420489742013616,-0.1215412706055017,-0.3796173230405862,-0.1820388796737044
546,1.9810662,-0.8358630869701063,-0.02271648906827287,-0.03231832617675638,0.0007598572691215931,0.04015647847105136,-0.1386098675269502,-0.002232545397204004,-0.1199145794595055,-0.3790790977402705,-0.1819085173413198
551,1.99920784,-0.8352797012717323,-0.02244312248466411,-0.03255927599386167,0.0007381436381707397,0.04042721029912297,-0.139871803048534,-0.003053190515002623,-0.1182775779997316,-0.3784757612668203,-0.1817643239004116
556,2.01734947,-0.8345881615321044,-0.02217004999194216,-0.0327941211584231,0.0007175160367357174,0.04069383483581927,-0.1411068613375484,-0.003882159900034223,-0.1166283428869961,-0.3778115047664716,-0.1816064723632439
561,2.0354911,-0.8337948578477138,-0.02189753525279248,-0.03302191391890383,0.0006979734984627808,0.04095674973903621,-0.1423163489278141,-0.00471895077049213,-0.1149697373135066,-0.3770889164984549,-0.1814361784032489
566,2.05363273,-0.8328964316937949,-0.02162600152544324,-0.03324298434755697,0.0006795024854610559,0.04121414893575429,-0.1434990176544177,-0.005564107446481592,-0.1132999245186853,-0.376305922354957,-0.1812521252674683
571,2.07177436,-0.8319020289700996,-0.02135543294371166,-0.03345730842490435,0.0006620287633689244,0.04146960834548015,-0.1446566475085027,-0.006417773733854023,-0.1116204700608506,-0.3754694677976971,-0.1810565656094282
576,2.089916,-0.830816624898998,-0.0210860119843186,-0.03366546487094732,0.0006455812977494383,0.04172245334108535,-0.1457905424864929,-0.007281867968219901,-0.1099323750125444,-0.37457995239224,-0.1808484448230697
581,2.10805763,-0.8296405086014349,-0.02081759151555794,-0.03386672361329679,0.000630108497952046,0.04197185294515033,-0.1468983801934494,-0.008155406839666693,-0.1082351316707762,-0.3736406954723122,-0.1806285407394781
586,2.12619926,-0.8283793785607747,-0.02054983421309377,-0.03406154424408497,0.0006155563825477467,0.04221859138693667,-0.1479800731390178,-0.009038255695235163,-0.1065315003292308,-0.3726543464160669,-0.1803979722935297
591,2.14434089,-0.8270281852257255,-0.02028284946437355,-0.03424900585693828,0.0006018720735808214,0.04246105845199515,-0.1490304307775799,-0.009930620384953374,-0.1048208037109172,-0.3716211689637413,-0.180156236592798
596,2.16248252,-0.8255938349736849,-0.02001693647460248,-0.0344299872758083,0.0005889940696973546,0.04269979731607775,-0.1500528078624899,-0.01083318903645816,-0.1031009413420041,-0.3705441661660558,-0.1799045982020414
601,2.18062415,-0.8240774285280275,-0.01975229582042564,-0.03460491159393864,0.0005768730723809107,0.04293468967349535,-0.1510492384617917,-0.01174447880340769,-0.1013748496032483,-0.3694215434804283,-0.1796416735106636
606,2.19876579,0.8224806559137494,0.01948905461067662,0.03477263728335479,-0.0005655494406073855,-0.04316722310214979,0.1520180492921021,0.01266463188435363,0.09963995931555232,0.3682585782343379,0.1793705178361293
611,2.21690742,-0.8208024553123848,-0.01922661223645836,-0.03493436280831057,0.0005548704637496967,0.04339550576929053,-0.1529594518584831,-0.01359293120535309,-0.0978996719227266,-0.3670500091932092,-0.1790897923208842
616,2.23504905,-0.8190456006498248,-0.01896552067286398,-0.03508936719390161,0.00054490411159171,0.04362025433962129,-0.1538751950875643,-0.01452748514343553,-0.09615227398132987,-0.3657998846083031,-0.1788010324136394
621,2.25319068,-0.8172096081579788,-0.01870570678630318,-0.03523827672000879,0.0005354821762724746,0.04384144449074471,-0.1547603273320822,-0.01546999424145197,-0.09439877512095907,-0.3645071634640592,-0.1785062911601315
626,2.27133231,-0.815305140075234,-0.01844754864546481,-0.03538122896301661,0.0005266342002927059,0.04406092838979071,-0.1556170415087464,-0.01642062873305236,-0.09263809274727128,-0.3631823569190212,-0.1782058051487447
631,2.28947395,-0.8133262137461396,-0.01819078668396667,-0.03551796415279979,0.0005183218550147233,0.04427767145613596,-0.156446859075459,-0.01738108149922149,-0.09087107878173156,-0.36181981838368,-0.1778946184804318
636,2.30761558,-0.8112840092049221,-0.01793557254321655,-0.03564824676859129,0.0005105484762085022,0.04449139342277889,-0.1572465330537864,-0.01835049225239611,-0.08910074593592919,-0.3604282552263173,-0.1775761053236726
641,2.32575721,-0.809172603105616,-0.01768134213965886,-0.03577203955916853,0.0005032667993694304,0.04470201885172408,-0.1580178521729045,-0.01932867424973535,-0.08732596367199834,-0.3590063859640287,-0.1772456309992153
646,2.34389884,-0.8069979138969984,-0.01742903249962974,-0.0358901277533364,0.000496440931465385,0.04490983160500991,-0.1587624448930194,-0.02031381438772126,-0.08554635847267079,-0.3575527075737014,-0.1769097008533946
651,2.36204047,-0.8047649798828826,-0.01717848370706909,-0.03600225329140784,0.000489989342120634,0.04511471172135562,-0.1594801759464359,-0.02130721367174384,-0.08376318594270273,-0.3560700865677806,-0.1765682818192189
