timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
4466,16.20410562,0.22440361059886874,0.003747058437024106,0.010299107890102214,-0.0037640250249880982,-0.019479952383820973,0.03704522622364519,0.15459255287201723,0.02669971401910289,0.0531463674912817,-0.037882438925495504
4471,16.22224725,0.22692773403508398,0.00367884635866977,0.010338098132180637,-0.0037049520869608657,-0.019444509386901534,0.037642299705205454,0.15581176073775388,0.026940089469890276,0.05335568776139754,-0.03768958665615112
4476,16.24038888,0.2294209431173159,0.003611269795425866,0.010371494139954501,-0.0036441547448316687,-0.01940032974941928,0.038239085425231446,0.15701590479249253,0.02717187161235638,0.05353137964073655,-0.037475577794630434
4481,16.25853051,0.23187414612150817,0.0035433810837768986,0.010399648409895771,-0.003582459103064897,-0.01934520509906249,0.038832762503632844,0.15820122594688915,0.02739379342197991,0.05367745598675528,-0.03724645702929427
4486,16.27667215,0.23428512123231168,0.003475500945991081,0.010422876605129434,-0.0035204851301829047,-0.019276869286907177,0.03941857434095683,0.15936345029703033,0.02760645707288575,0.053793034367585334,-0.03699741798017699
4491,16.29481378,0.23663759726503514,0.0034079744301645527,0.010441193392011909,-0.0034585155015643856,-0.01919494097998773,0.039991548706071724,0.16049240031552428,0.027811130730812417,0.053879400450201384,-0.03673259427819903
4496,16.31295541,0.23891438997574133,0.003341229496856485,0.010454566425652116,-0.0033964816870445174,-0.01910174379040684,0.040546685338867065,0.161573747520236,0.028008648260591414,0.053938581856102036,-0.03645084344511241
4501,16.33109704,0.24109175540341649,0.0032763236067086684,0.010463033633186894,-0.00333387568438441,-0.01900113869886725,0.0410806318642852,0.16259027881338484,0.028199276283667273,0.053970952715278624,-0.03615372712984331
4506,16.34923867,0.2431480208667539,0.003214335079687034,0.010466580463213825,-0.003270331167240817,-0.018897318974009543,0.04158790423465055,0.16352635832331586,0.028382942858149456,0.05397610494894159,-0.03583855489995402
4511,16.3673803,0.24506890917279062,0.003155341482743676,0.010465541833611567,-0.003205592001120485,-0.018792633047023742,0.042063791323560355,0.1643727543859578,0.028561489628108165,0.053954924411700134,-0.035506708844746895
4516,16.38552194,0.24684437550287774,0.0030998030179416724,0.010460275004731488,-0.0031397484036747914,-0.01868783364264887,0.04250345797197572,0.16512331874820402,0.02873552335046549,0.05390612193422991,-0.035156542478346875
4521,16.40366357,0.24848562665664653,0.0030472589862862117,0.010451117091238518,-0.00307273061217504,-0.018580580364589133,0.04290433987173982,0.16578501746532734,0.028905396721843654,0.05383187460791417,-0.03478606711093901
4526,16.4218052,0.2500023466852606,0.002997584121454303,0.01043885253701905,-0.0030044325106861353,-0.01846838357000834,0.04326735081309324,0.16636088892669074,0.029073447194335765,0.05373380451681238,-0.034396765343450354
4531,16.43994683,0.25140497109880117,0.00294941819014231,0.010423465666401989,-0.002935239475123037,-0.018348224558635867,0.04359318347840115,0.16685856502091181,0.029238115207784708,0.053614006232167055,-0.03398831866324898
4536,16.45808846,0.2527136768785975,0.0029027821361186867,0.01040540580244925,-0.0028654918722366175,-0.01821951079880441,0.04388609057376371,0.167290318860821,0.029398766827344817,0.053477067675191545,-0.03356175232605048
4541,16.4762301,0.25393084684574074,0.0028569060769306977,0.01038436265440257,-0.002795312038221753,-0.018083096121288857,0.04415136671684321,0.1676593037233455,0.029553471016467985,0.053321620790592446,-0.033117775973331015
4546,16.49437173,0.255065271197138,0.0028116622808723093,0.01036025957548481,-0.0027247564989476753,-0.017942722953130676,0.044395990305891385,0.16797007109236947,0.029701505333186728,0.05314755069849637,-0.032654288637084715
4551,16.51251336,0.25611919872408473,0.002766513835474515,0.010332855667905242,-0.0026536536073390737,-0.017801669321578624,0.044625059254721273,0.16823160943543564,0.02983962075941952,0.05295153450421831,-0.03217267180417204
4556,16.53065499,0.25709950582628593,0.002721157325248035,0.010301489000328037,-0.0025818715812584198,-0.01766325029413183,0.04484892216438918,0.16844793495142182,0.02996699054280897,0.052731569793791865,-0.03167343607631176
4561,16.54879662,0.2580213235831322,0.0026755695081755403,0.010265753212395368,-0.0025091182637586302,-0.017528864492827485,0.0450740494038137,0.16863187302827476,0.030081435567115174,0.05248513871301,-0.031154513093066192
4566,16.56693826,0.2588986973221082,0.002630334442405335,0.01022487660159556,-0.002435440261498753,-0.017399773010690848,0.045305480577455946,0.16879740611712904,0.03018140022742757,0.05221010714998265,-0.030615694521698312
4571,16.58507989,0.2597517611969297,0.0025854790587123474,0.010178735593497518,-0.002361264747456761,-0.017274112155962865,0.045544687582157135,0.16896126986392587,0.030267223772750373,0.051907634282890566,-0.030057892053584456
4576,16.60322152,0.26059400047336306,0.0025409285330183972,0.010127371437339364,-0.0022866717603677034,-0.01715087884596208,0.04578972749392319,0.16913212723311252,0.03033912320182382,0.05157937033575902,-0.02947709715528347
4581,16.62136315,0.2614340172343919,0.002497514623771378,0.010071481790149064,-0.002212266656448624,-0.01702967758498544,0.04603731181711509,0.16931836044882706,0.030398603971863513,0.051226431236316775,-0.028873742412216897
4586,16.63950478,0.26227288553727707,0.002455787904505396,0.010011974699214986,-0.002138250457641053,-0.016909437032652425,0.046285167980145814,0.1695186317855552,0.03044689748262927,0.05085095093885104,-0.02824883776333114
4591,16.65764642,0.2630986377098591,0.002416031575936586,0.009950024198110141,-0.002064714272463784,-0.01679131770315135,0.046527428630328306,0.16972440995610416,0.030486000629512178,0.05045357727017155,-0.027602802574688695
4596,16.67578805,0.2638962296398768,0.00237847794418437,0.009886304519981643,-0.001991325349511233,-0.016674918746569747,0.04676180240338818,0.16991811485517047,0.030518703192337918,0.05003370358452636,-0.02693463276363117
4601,16.69392968,0.2646442520781653,0.002343240436039622,0.0098212024495035,-0.0019178075570608598,-0.01656002596678384,0.04698592485741432,0.17007901758216182,0.030545764893865533,0.049593433917038,-0.026246498534012817
4606,16.71207131,0.2653253978365913,0.002309440724979085,0.009754175654307855,-0.0018438305486843957,-0.016444885345733826,0.04719911435095621,0.17018908358966592,0.03056744672295237,0.049133672569928205,-0.02553881988178016
4611,16.73021294,0.26592598412726776,0.0022767941272898223,0.009685146175025753,-0.0017693516643898346,-0.01632690628518324,0.04739878943905823,0.17023344667392057,0.030583130152517134,0.048654547071614866,-0.024809611562585526
4616,16.74835457,0.2664331346467117,0.0022442491278722955,0.009613277655461846,-0.0016945729652445712,-0.016203627045486838,0.04758191407403617,0.17020106805572052,0.030590919456336223,0.04816018724257014,-0.024060280954554116
4621,16.76649621,0.2668371719189227,0.002211232888868643,0.009538608145383848,-0.001620129732975366,-0.016073734252155483,0.04774174540275593,0.17008980852172603,0.030590676458404468,0.047649583442397225,-0.023290618955482605
4626,16.78463784,0.26713431516436653,0.002176783386345202,0.009461097693458743,-0.0015464700556593021,-0.01593610254276196,0.04787215584684056,0.16989690088543594,0.030583296517644895,0.047127590852040796,-0.022500937418978375
4631,16.80277947,0.26732415162950407,0.0021416441897167,0.009380969853212568,-0.001474147629891442,-0.0157907215716582,0.04796895170177857,0.16962400480912138,0.030568261823386553,0.0465959678022369,-0.021690779348398977
4636,16.8209211,0.26740974970367887,0.0021058449264336953,0.00929834251630476,-0.0014033162385728255,-0.015638376754037807,0.04803111212422878,0.1692755262499502,0.030547845065114418,0.04605350172787706,-0.020860729913619466
4641,16.83906273,0.26739386657193337,0.002071064774925359,0.009213489203739525,-0.0013343203393533115,-0.015480649423264806,0.04805824269663977,0.16884842877697012,0.03052476381302275,0.045503013458460244,-0.020010166389206267
4646,16.85720437,0.2672772447302705,0.002037222699293039,0.009126124140467259,-0.0012672458568166998,-0.01531857541201442,0.04805387298148601,0.16834741120834565,0.030499604190653357,0.04494094372491066,-0.019142112946054418
4651,16.875346,0.26707529159743026,0.002005611711908607,0.009036306768356971,-0.001201860511499008,-0.015153557021888503,0.048023066115354465,0.16777583001615715,0.03047162041229817,0.04437094214604264,-0.01825266803930018
4656,16.89348763,0.26679011365605393,0.0019758766848943683,0.008943771502689046,-0.0011381666597938757,-0.014985828749338247,0.04796904786674502,0.16713794400103602,0.03043968373920107,0.04379064159744512,-0.017342856326824602
4661,16.91162926,0.26642706875096234,0.0019484193548161735,0.00884853855652898,-0.0010758844559822782,-0.014815772244333766,0.04789396566110828,0.16644003715995812,0.030400617916089032,0.04319894121413929,-0.016411794411361508
4666,16.92977089,0.2659943619676789,0.0019233561849861308,0.00875060906578209,-0.001014786457993399,-0.014643662839825593,0.04779805752966996,0.16569053520612995,0.030351794468725466,0.04259531300294787,-0.015456854192743577
4671,16.94791253,0.26549267936663573,0.0019005888036408242,0.008650248894700376,-0.0009546441193550988,-0.014470153948664752,0.04768234160607021,0.16489679405334973,0.03029066505485844,0.04197805044981377,-0.01448121142777777
4676,16.96605416,0.2649284496275187,0.0018796795776250556,0.008547529265801672,-0.0008952127230647983,-0.014294829840692568,0.04754555249142876,0.1640611094160263,0.030217127276830093,0.04134961938239538,-0.013482125218831173
4681,16.98419579,0.26430593611229336,0.0018603990314201852,0.008442444495885307,-0.0008364178726773552,-0.014117933541421894,0.04739156189129035,0.1631892367545347,0.030129916819287603,0.04070707991076587,-0.012460351376791386
4686,17.00233742,0.2636358465389784,0.001841948656028021,0.008334893114895804,-0.0007784613790543766,-0.013939637991873761,0.047223822371126094,0.16228264548302815,0.03003286132326015,0.040052688889730674,-0.011414913928162372
4691,17.02047905,0.26292839122843903,0.00182331075800632,0.00822510587739205,-0.0007215120157412973,-0.013758923672599769,0.047046913584604166,0.16134550321221092,0.02992744505553362,0.039387322077789624,-0.010346773648756656
4696,17.03862069,0.26219528731517006,0.0018036414517162073,0.008113301997475881,-0.0006660080606316471,-0.013575924016783451,0.046865961393127514,0.1603806155422513,0.029817136750578302,0.03871175378885005,-0.009255191531414134
4701,17.05676232,0.26144657194945337,0.0017830319764908283,0.007999445695196979,-0.0006121475416336666,-0.013390211268397045,0.04668435317435126,0.15938968725181146,0.02970367786952677,0.038028680347679616,-0.008139945555572797
4706,17.07490395,0.2606799171428954,0.0017616191229858917,0.007884367476945434,-0.000560198437913548,-0.013202023622279513,0.04650174853151885,0.1583721847083877,0.0295869652765437,0.03733873204042849,-0.007003477953721624
4711,17.09304558,0.2598963902545397,0.0017393820659932177,0.0077683761445396125,-0.0005102108997488188,-0.013011587926868283,0.04631923437431192,0.15733024320397535,0.029467779197026533,0.03664082110069615,-0.005847647005385984
4716,17.11118721,0.2590923358630094,0.0017174448053562353,0.0076518630736270125,-0.0004622992233245341,-0.012819416200083632,0.04613135582097651,0.1562614402531887,0.029346116194926455,0.03593701943730133,-0.004671188298958669
4721,17.12932884,0.2582562686806669,0.0016960326178568803,0.0075349285193045965,-0.00041659778247034855,-0.01262595583364992,0.04593619233852119,0.1551599259690374,0.029220281447183076,0.035226674828985075,-0.003475213424101047
4726,17.14747048,0.25738338563996965,0.0016756902846181392,0.0074172463864288045,-0.00037310760724986684,-0.01243201289777721,0.04572949130650126,0.15402464581094336,0.02909065490530397,0.03451136190146455,-0.002260584450263333
4731,17.16561211,0.2564635048213296,0.0016566272458052723,0.007298663192052477,-0.0003317925772656836,-0.01223844129772447,0.04550933104633223,0.15284763514848623,0.028957841712274352,0.033790807291697374,-0.0010271669403281937
4736,17.18375374,0.25548863190624543,0.0016395009154974163,0.007178881772409887,-0.00029253303608959495,-0.012045865035303298,0.045273048482301355,0.15162277985941708,0.028821012959854817,0.03306665324869627,0.00022515273946150136
4741,17.20189537,0.25445554261901626,0.0016240598318733724,0.007057718543513268,-0.0002553456899202819,-0.011852857865090518,0.045020362891767265,0.15034541762820078,0.02868035639190647,0.03233959129241274,0.001496239594353125
4746,17.220037,0.2533646075106658,0.0016107083132686853,0.006935402402811076,-0.0002201655668970867,-0.011659545914195168,0.04475124300614021,0.14901458330563572,0.028534915343912698,0.031610130952689885,0.002787335667299807
4751,17.23817864,0.2522176741622477,0.0015986845915946135,0.006812376767716934,-0.00018708276020256594,-0.011466091127894222,0.04446470859260637,0.14763019896507293,0.02838708036276069,0.03088028289744515,0.004097515873147803
4756,17.25632027,0.25102059612525307,0.0015877261148999626,0.006689021415727554,-0.0001562198200359739,-0.011270331415796439,0.04415946959851296,0.1461953424361869,0.02823604433046811,0.030151103826942992,0.005428439638346998
4761,17.2744619,0.24977318671312312,0.0015772912965626921,0.0065655405076449,-0.00012772321913740784,-0.011072226470084622,0.04383473993075389,0.14471175170481132,0.028081305001467046,0.02941990523399493,0.0067826027271103585
4766,17.29260353,0.24847896157373645,0.0015669639226421628,0.006441956622566535,-0.00010176086641885006,-0.010871448427133487,0.04348959745827926,0.14318077081018835,0.02792085647099651,0.028692627545566538,0.008159398037049424
4771,17.31074516,0.24714122584936357,0.0015568916879505294,0.006318267891714739,-7.844087465380318e-05,-0.010668307030567236,0.04312481000917722,0.14160473892656644,0.027753605699822582,0.027969005130357064,0.009560654408996033
4776,17.3288868,0.24575020097698902,0.0015469852817400012,0.006194659924856219,-5.7810115802471837e-05,-0.010463789683764217,0.04274109361813056,0.1399826167782223,0.027577534031424763,0.027244554575920583,0.010984356566261247
4781,17.34702843,0.24431220258346575,0.0015368826666213857,0.006070984052233687,-3.988613717690849e-05,-0.010259269683217779,0.04234003352262937,0.13831769035223157,0.027392899893386963,0.02652159362763149,0.012431274289125972
4786,17.36517006,0.24282081590631038,0.0015267006283054127,0.005947177865875262,-2.4647558404823323e-05,-0.01005645709693773,0.041921396446612906,0.13661148116941835,0.027196632788305728,0.025797076094715935,0.013901455568419359
4791,17.38331169,0.24128052420297516,0.001516555153028165,0.0058232363450396105,-1.2103443437426062e-05,-0.00985531071585657,0.04148710635472288,0.13486525852583772,0.0269911469135862,0.025072132569723855,0.015392502500330724
4796,17.40145332,0.2397005084999155,0.0015057579220213056,0.005698964690631617,-2.2785195088270425e-06,-0.009656063249033172,0.041040619989024,0.13308503785950715,0.026778173269621324,0.024346287466928705,0.016904009070723397
4801,17.41959496,0.23808866804601564,0.001495072064563422,0.005574295823673063,4.754833667601652e-06,-0.009458793522410362,0.040585315359071804,0.13127394025093692,0.026560092469049407,0.02361915576432629,0.01843483500313746
4806,17.43773659,0.23645617739290267,0.0014838924023227902,0.00544951444948292,8.903913731174454e-06,-0.009263196396719638,0.040125040064277834,0.12943581771904233,0.026338418711589293,0.022892808480975364,0.019984978048200607
4811,17.45587822,0.234906183073541,0.0014730245825506768,0.005324815208087764,1.0086466729646816e-05,-0.009068212956882185,0.039661625176943105,0.12767204364618906,0.02611327783548943,0.02216748778220454,0.02155203533222899
4816,17.47401985,0.2332656769967283,0.0014625333158369178,0.005200634446258782,8.230968705453307e-06,-0.0088738319352357,0.0391974818678004,0.12580617650205625,0.02588439998425213,0.02144405513538083,0.023135996711673202
4821,17.49216148,0.2316274895383049,0.0014533365764514436,0.005077231996914167,3.2933765628225795e-06,-0.00867887342191349,0.038734499030866114,0.12392699709745347,0.025650211901907645,0.020722758663109367,0.024738034316953338
4826,17.51030311,0.2299871344217463,0.0014449456207597338,0.004954902246695421,-4.81702840591571e-06,-0.008483368312838545,0.03827271766347707,0.12203342224291235,0.02540942729997519,0.020003372084175138,0.026356532604995857
4831,17.52844475,0.22835153142692124,0.001437628174036694,0.004833635502379951,-1.621221854186887e-05,-0.008286181738337124,0.03781458355444078,0.1201242852980834,0.025160875373373998,0.01928723609435255,0.027995681387132865
4836,17.54658638,0.22671169428439306,0.0014305245802119374,0.0047133255488016985,-3.104947318874935e-05,-0.008088045751673222,0.037357876389645966,0.11819464138068846,0.02490445836713219,0.018576363940956856,0.029653599301817907
4841,17.56472801,0.22506757596175758,0.001423745557194657,0.004593719463679379,-4.9437078026629145e-05,-0.007887815509747166,0.036904031602552595,0.11624006078862517,0.024641008846312682,0.017870465350068695,0.03133179694109818
4846,17.58286964,0.22340883987803514,0.0014166857007324805,0.004474633047312395,-7.147892134464678e-05,-0.007686288432654678,0.03645040496994487,0.11425495074898671,0.024370966112956104,0.01717035325482921,0.03302861339727267
4851,17.60101127,0.22173920556928123,0.0014094350680654941,0.004356004807912692,-9.723174879246025e-05,-0.007482556649481845,0.035993173564435814,0.11223875126035907,0.02409507044478289,0.016479831222100182,0.03474672759989937
4856,17.61915291,0.22005015837433473,0.0014018774548994045,0.004238093343683951,-0.00012668715624739014,-0.0072771501045523455,0.035527973044094385,0.11019187671939687,0.023815546733829115,0.015795099627585497,0.036483528711645244
4861,17.63729454,0.21833496556396575,0.0013940840049964096,0.004121242964219304,-0.0001597337926958559,-0.007069219908763052,0.03505123200196488,0.10810784179293023,0.023532897978302627,0.015117660091864044,0.03823896043114715
4866,17.65543617,0.21659222085168411,0.0013861115671683249,0.004005656718728027,-0.00019635236965648002,-0.006860473782253746,0.03455993312851808,0.10598587331399707,0.023249277328233276,0.014446629956366584,0.04001556499058296
4871,17.6735778,0.21481883890397863,0.0013782652886163928,0.00389146171574561,-0.00023637951968595572,-0.006650914430937195,0.03405223493529621,0.1038241285469637,0.02296541007315631,0.013781216271275215,0.04181341602354836
4876,17.69171943,0.213024408835345,0.0013707632398206777,0.0037793219898433587,-0.00027974052276720295,-0.006441411243108478,0.0335298517716405,0.10163442536004076,0.02268171012384141,0.013126974049904459,0.04362251406612954
4881,17.70986107,0.21119394823951462,0.0013641293143124506,0.003667695415801729,-0.0003265663679205792,-0.006230298089134756,0.032989379337164594,0.09939259584403558,0.02239722550186321,0.012473619018239552,0.045466168265152845
4886,17.7280027,0.20933543011756578,0.0013582638663946712,0.0035569830216314173,-0.00037698728222737847,-0.006018972455557531,0.03243581006706385,0.09711237270915153,0.022110646343673365,0.011825580182938758,0.04733173366449709
4891,17.74614433,0.20745597095355572,0.0013529732746531723,0.0034471591371768263,-0.00043134952647654,-0.0058068377991390965,0.031870064467245295,0.0947964068997731,0.021819850447733408,0.011185924511918207,0.04922177954067132
4896,17.76428596,0.20555626540089625,0.0013489308737365403,0.0033382071219444317,-0.0004898799462739368,-0.0055943557907482235,0.03129324445081387,0.09244681580193051,0.021523910933091493,0.010553218791488433,0.05113617316491311
4901,17.78242759,0.2036338565579438,0.001345647905289624,0.0032302043749950376,-0.0005530872034123044,-0.005381718171629444,0.030705839972469146,0.09006619973779961,0.02122226254144262,0.009927470839890736,0.053071036561098774
4906,17.80056923,0.20170023706244308,0.001343308081233025,0.0031234053024540025,-0.0006211077285233114,-0.005168699536657143,0.030111303522892256,0.0876601525596081,0.020915569817530424,0.009309321514100098,0.05502698352980562
4911,17.81871086,0.19975699539124459,0.001341673172165832,0.0030179073290759048,-0.0006939735319837928,-0.004955325929831661,0.02950952056085453,0.08523324320102979,0.020605744671556882,0.008698830019508637,0.05699937589886846
4916,17.83685249,0.19780862611616476,0.0013405449173930935,0.0029139138656891334,-0.0007713946314773358,-0.004741155360033406,0.0289045659120634,0.08278329326355151,0.02029410765383212,0.008096451741691246,0.058988298753455015
4921,17.85499412,0.19586473126710308,0.00133933504773619,0.002811475884675592,-0.0008531880330175037,-0.004526615534879651,0.028299239385143685,0.08031876925372947,0.019981824445602016,0.0075029501248267665,0.060990940693286505
4926,17.87313575,0.193922660719363,0.0013379275392652221,0.0027108534446568947,-0.0009390506642681178,-0.004311906406067065,0.027696482207920765,0.07783792189121667,0.019670106100959855,0.006917667544974683,0.0630026590607041
4931,17.89127738,0.19198513216921226,0.0013361340604018009,0.002612136831017172,-0.001028887753419557,-0.004097115905448453,0.027099434382114835,0.07534259643716422,0.019358020551489625,0.006341389304490116,0.06502142426140249
4936,17.90941902,0.19005316203492578,0.0013334593777410743,0.002515548999984081,-0.0011226809110238623,-0.00388265436620858,0.026509670496300264,0.07283625830593413,0.01904473725882219,0.0057743066677466886,0.0670445162056298
4941,17.92756065,0.18812113419558696,0.0013297450857519832,0.002421064247492288,-0.0012209795774765896,-0.003668558662731846,0.025929323435836697,0.07031552351829565,0.018730963718531626,0.005216099505880395,0.06906795292400675
4946,17.94570228,0.18618962827118324,0.001325301691059853,0.0023287412128071673,-0.0013240288344725563,-0.0034555854054286995,0.025358401107202895,0.0677829232777985,0.01841696205295082,0.004667139053469715,0.07108977411579553
4951,17.96384391,0.1842535325517208,0.0013206360135722005,0.002238525794947298,-0.0014323521266333278,-0.0032431964425178334,0.024796264995202495,0.06523538749947842,0.01810367649326553,0.004127022732410804,0.07310756759199522
4956,17.98198554,0.18231450411844966,0.0013155705753339062,0.0021503558008351283,-0.0015460203493528532,-0.0030324434638501546,0.024241228568276423,0.06267558832559217,0.017791942429272185,0.0035966285732619186,0.07512165365908093
4961,18.00012718,0.1803695563710788,0.001310582960324495,0.0020642300041350376,-0.0016651384299355874,-0.002822591924267324,0.02369118925396701,0.06010104923831049,0.017481622723337795,0.0030751559678266482,0.07713345657738023
4966,18.01826881,0.17841760335420564,0.0013052886184739844,0.001980157904540291,-0.001789761168759139,-0.0026138637631388387,0.023145905453122995,0.057508962455232474,0.01717201027251848,0.002562999787895329,0.07914590379432006
4971,18.03641044,0.17645934500622062,0.0012998176339673805,0.0018983027060212238,-0.0019200131570842232,-0.002405746625292428,0.022601685918859294,0.05489678272865369,0.016862332800071374,0.002061063343800987,0.08116511965722331
4976,18.05455207,0.1744953701679886,0.0012939968614666929,0.0018187214984942887,-0.002055747015714224,-0.0021985297487157186,0.02205643868353615,0.05226588517910169,0.016550950418653,0.001569660138107346,0.08319399415305938
4981,18.0726937,0.17252929536766293,0.0012882498190257123,0.00174140662734797,-0.0021968234679308188,-0.001992176801035897,0.021508937611578433,0.049616630785646945,0.016236967647683332,0.0010876065496158392,0.0852384965957314
4986,18.09083534,0.1705596815049696,0.0012824881562254263,0.001666281020917169,-0.0023429202104239726,-0.0017861677056566186,0.02095840896755949,0.04694714940889792,0.015920386649137676,0.0006142969705934032,0.08729975824771913
4991,18.10897697,0.16859210004584357,0.001276805287368028,0.0015932698686636142,-0.0024936412748259055,-0.0015804338461519643,0.02040558473514164,0.044260220205018644,0.015600767530624716,0.00015002093596551975,0.0893795066040393
4996,18.1271186,0.16662244138299304,0.0012710785131513512,0.0015223836381727997,-0.0026486456234602906,-0.0013751256245113463,0.01985029225065362,0.04155469108689327,0.015277829777348718,-0.00030622631755389745,0.0914761636822988
5001,18.14526023,0.16465222369076038,0.0012656385543424453,0.0014535435032627098,-0.0028079569435896967,-0.0011701309410866527,0.019292022292418606,0.038831376006171855,0.014951957352494959,-0.0007534748909020469,0.09358924875764821
5006,18.16340186,0.16268245136381262,0.0012601946226799782,0.0013868479831572788,-0.0029715614634791636,-0.0009657267118232467,0.018731528582448878,0.03609149548291375,0.014623217896912385,-0.0011923119408195255,0.09571876691182228
5011,18.1815435,0.16071191424813125,0.0012545804279983919,0.0013224455571375932,-0.003139669301923881,-0.0007619552636699645,0.018168294233542465,0.03333478907031614,0.014292259119027022,-0.0016230945473751483,0.09786426495307862
5016,18.19968513,0.1587445896502154,0.0012487049661060157,0.0012605317580558074,-0.003312743116442935,-0.0005587199241947308,0.01760301436125455,0.030563361847250302,0.01396127036425779,-0.0020456433279580424,0.10002481272188664
5021,18.21782676,0.15678015261721567,0.0012419080672521332,0.001201211666667432,-0.0034910782944144163,-0.0003564981181689738,0.017037220003742724,0.027778136575457343,0.013630912257257918,-0.0024593204291805033,0.10219766088860201
5026,18.23596839,0.1548216430328996,0.0012342673442940415,0.0011445247389629389,-0.0036748905152051174,-0.00015532718789006922,0.016473100820825672,0.024980860387247707,0.013302716797094294,-0.002864070854765425,0.10438046150233557
5031,18.25411002,0.1528585939154511,0.0012262478095304208,0.0010898022241544773,-0.003865154552280225,4.66755471806585e-05,0.01591425540003495,0.022152482259649893,0.012977135914748174,-0.0032697597022451376,0.10658690901467788
5036,18.27225165,0.1509031449646273,0.0012164387080928058,0.001038314895513511,-0.004061036454470383,0.0002457287241888273,0.015362567137294019,0.01933367137704338,0.01265381852540565,-0.0036559474231706315,0.10876958947473013
5041,18.29039329,0.14894719790493183,0.0012053126480106233,0.0009894067493037568,-0.0042633899520460195,0.0004436273755077388,0.014823096145610183,0.01650695147258953,0.012331981655487451,-0.004031965429654004,0.11094217724012256
5046,18.30853492,0.14697928531328946,0.0011933551758086215,0.0009430194831658581,-0.004472478389697682,0.000640280462174861,0.014295396258941318,0.013671399185615064,0.012011489326656485,-0.004399153747382749,0.1130959775580077
5051,18.32667655,0.14499341390445,0.0011801909947643172,0.0008991479790277929,-0.004688610246250132,0.0008363181003165306,0.013780862387986701,0.010827057253655417,0.01169085575316787,-0.004757241514252947,0.11522483319603445
5056,18.34481818,0.14298441744681362,0.0011661007800661599,0.0008577182905664728,-0.004912004314386561,0.001031084703599201,0.01328029119208586,0.00797445654205084,0.011370274466163463,-0.005108184992214624,0.11732468077888282
5061,18.36295981,0.14094913540507825,0.001151070063286373,0.0008187342914845802,-0.005142565474096231,0.0012247873872345224,0.012793314960740751,0.005113967342034067,0.0110490132872158,-0.00545015548562853,0.11939096903280691
5066,18.38110145,0.1388781752659554,0.001135507951845514,0.0007821995691026565,-0.005380313363387327,0.0014172744502498678,0.012319027603514705,0.002241100178396127,0.010727972250918651,-0.005784868896573144,0.12142027552188833
5071,18.39924308,0.13677454153967175,0.0011195727189465422,0.0007480879969162769,-0.0056248797289229005,0.0016086991728487536,0.011856500658175876,-0.0006399772784453729,0.01040740314437302,-0.006112748951271542,0.12341188380705109
5076,18.41738471,0.13463212760092033,0.0011032933257225815,0.0007163740522091631,-0.005876421439679889,0.001798942340037263,0.01140483904935538,-0.003533095570732591,0.01008805953367345,-0.006433229371942733,0.1253633656822777
5081,18.43552634,0.13245244017897503,0.0010868237964533794,0.0006870795848500431,-0.0061347378395678245,0.001988524067203413,0.010963669616101927,-0.006440212204707134,0.009770081459643833,-0.0067467146139985786,0.12727792631299598
5086,18.45366797,0.1302373807080127,0.001070059072140988,0.0006602276965240174,-0.006400362936108398,0.0021772052633162635,0.01053085660601645,-0.00935715773548571,0.009453823698509133,-0.007052562594160976,0.12915529163726092
5091,18.47180961,0.12798428083477717,0.0010526190903525083,0.0006357981199088226,-0.0066730554342695645,0.002364738156880556,0.010105467393721005,-0.012286241712017375,0.00914022439063396,-0.007351937450757933,0.1309966682803252
5096,18.48995124,0.12569644561978482,0.0010342187504039245,0.0006138208608006579,-0.006952628001679909,0.0025509856895289938,0.009685767777341783,-0.015222500723774457,0.008829142287384545,-0.007644242674247911,0.1328018816540272
5101,18.50809287,0.12337048433170947,0.0010146276955338984,0.0005942359948287633,-0.007239347941422326,0.0027356599224912367,0.009271903992548522,-0.018167436085786127,0.008521037291575323,-0.007931035448762079,0.13457083891070226
5106,18.5262345,0.12101032596475275,0.0009935865667472777,0.00057697255299327,-0.007533419469500483,0.0029186838789677233,0.008863033743198447,-0.021118056650541728,0.008217036282379252,-0.008210692362121746,0.13630318142263073
5111,18.54437613,0.11860995601487925,0.0009711949056345842,0.0005619863906273434,-0.007835291573627062,0.0030997636889704572,0.008459997598393018,-0.024075970174699503,0.007916705825823631,-0.008485311900607613,0.1379968812543644
5116,18.56251777,0.11617292551871612,0.0009473813511129833,0.0005492675825656525,-0.008145592169950332,0.003278544916860877,0.008062649890977163,-0.02703744563733298,0.007620103268560162,-0.008754198909061326,0.13965221522498392
5121,18.5806594,0.11369795531458549,0.0009222120955464249,0.000538676789813542,-0.008464285220218332,0.0034543897498128897,0.007671652305769172,-0.030000962135058973,0.007327901517345329,-0.00901921389657308,0.14126758410814852
5126,18.59880103,0.11118380083466035,0.0008955382944339058,0.0005302476879333692,-0.008792107839411095,0.003627326489703595,0.007289378688399048,-0.03296702339064151,0.007039745299968528,-0.009279881663146982,0.1428405772674215
