timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
7646,27.74218351,-0.10793818502558683,0.0027004193517915715,-0.017621266011669662,-0.005507728101839933,-0.0037672420703918777,0.002270434671654262,0.0020469733880413136,0.14134535890823585,-0.09481362684003082,-0.13459150832137753
7651,27.76032514,-0.14803057808799727,0.002531338363428347,-0.018229741865325885,-0.006188989766954156,-0.004121996923151469,0.0003835298170672966,0.0033319190554129993,0.14474376551754864,-0.09929644154187059,-0.17118396074415246
7656,27.77846677,-0.18976410711930125,0.0023498333660272675,-0.018839577860437696,-0.0068745447514539535,-0.004397313618305916,-0.0016374936287409869,0.004565586331110694,0.14772534836680018,-0.10373304818851549,-0.20892289713578535
7661,27.7966084,-0.23245924670626184,0.0021582442288639076,-0.01944503868742374,-0.007554263919338713,-0.004591558947281043,-0.0037257456350180316,0.005728480752742072,0.15024036066561458,-0.10808373941881058,-0.2471859857456103
7666,27.81475004,-0.2754138190975552,0.0019591897926818425,-0.020042277560675018,-0.00821903245008335,-0.004708865938228618,-0.005818166236111094,0.006801739240498669,0.15226729555271484,-0.11231269333853663,-0.28534100815981583
7671,27.83289167,0.31796450431359813,-0.0017560059208892068,0.020629875077899425,0.008861546303309946,0.0047536184803905045,0.007850114088292276,-0.0077704008800032745,-0.15381497380294795,0.11639466075163542,0.322816070215911
7676,27.8510333,0.359559482352875,-0.0015521431686512579,0.021207285792480306,0.009476075298544046,0.004734140506393838,0.009769448790186014,-0.00862544300112181,-0.15491277178362592,0.12031433766682831,0.35914855225184145
7681,27.86917493,0.39979332936301426,-0.0013513058379776824,0.021774729850717267,0.010057786257403055,0.004659825292055163,0.01153619320003797,-0.009361796997021367,-0.15560403342049914,0.12406643811595874,0.3940154929023403
7686,27.88731656,0.438411795072652,-0.0011565187010898056,0.022333941890835717,0.010602682275933546,0.004539035723506804,0.013123800406126278,-0.009980805758610586,-0.15593409040480424,0.12765116336897406,0.42723258627178023
7691,27.9054582,0.4752985078392648,-0.0009695692543379955,0.0228851575003387,0.01110890633256229,0.004381261743489284,0.014518357362870929,-0.010485432235290611,-0.15595027232293607,0.13107454625013523,0.458735552462433
7696,27.92359983,0.5104374509106602,-0.0007915161401358487,0.023430014837114602,0.0115749649907556,0.004193108300184747,0.01571862895596686,-0.010882752657985864,-0.15569815013360622,0.1343448738845379,0.4885482788738284
7701,27.94174146,0.5438790394900478,-0.0006227477916204347,0.02396879237617353,0.012003486400892174,0.003980394987648332,0.016731112618965177,-0.01118149813855756,-0.1552239094228075,0.13747023899307673,0.5167531694662774
7706,27.95988309,0.5757268318842648,-0.00046347260897703366,0.024503939354371198,0.012396972778188768,0.0037503185641197616,0.017563253075487603,-0.011389558652251684,-0.15456563168170773,0.14046375078956017,0.5434672602654738
7711,27.97802472,0.6060908740410536,-0.00031356814504869546,0.025037727763887897,0.012760926213845154,0.003504143568416628,0.018230323193248823,-0.011516297500334794,-0.15376089375680646,0.14333074030072357,0.5688177724031215
7716,27.99616636,0.6351026110011807,-0.00017290785204482372,0.025572326456172304,0.013100401626590699,0.003246064357612269,0.01874645819753089,-0.011569605424923564,-0.15283487247194663,0.14607622193932893,0.5929385241728606
7721,28.01430799,0.6628032014326976,-4.105991007071266e-05,0.026110619272415373,0.01335442971851379,0.002964818463767345,0.019126163849711577,-0.011556635402337286,-0.151808830238201,0.14869421891351903,0.6159594767653794
7726,28.03244962,0.6894572494866607,8.238154591185127e-05,0.02665428881454277,0.0136610835387222,0.002688874635598409,0.01938342773418313,-0.011484260582326579,-0.15070330972554177,0.15117538835671962,0.6379993751688511
7731,28.05059125,0.7150872111131064,0.00019774609867553378,0.027204549413726242,0.013956645443659748,0.002406820381220549,0.01953330108128484,-0.01135792119197101,-0.14952591325829626,0.15350852080132155,0.6591634623434851
7736,28.06873288,0.7397696749625101,0.0003052686400172253,0.027760780390417395,0.014242304068592542,0.002118497886835906,0.019587711232397054,-0.011182231942261226,-0.14828490026784255,0.15567419357780862,0.6795480513765452
7741,28.08687452,0.7635977941697382,0.0004052187961523303,0.028322454711848345,0.014519590703417417,0.0018252599339869773,0.019557604343623566,-0.010962038009852605,-0.1469836240843647,0.15766440890697925,0.6992489188679476
7746,28.10501615,0.7866481777343369,0.000497940063815079,0.02888802210144237,0.014787803514939557,0.0015265799599608173,0.019454679362851203,-0.010701193265566521,-0.1456318195495347,0.1594616752619529,0.7183644902844762
7751,28.12315778,0.808991884412037,0.0005839960417486797,0.02945537220533632,0.015046422240496125,0.001222251406359292,0.019286749780419027,-0.010404328287275041,-0.14423943662276986,0.16105177617866845,0.736989081469054
7756,28.14129941,0.8307092927782688,0.0006634924079607243,0.030021624638650844,0.015294749321792206,0.0009144362267022849,0.019064147946168043,-0.010075219070430195,-0.14281881834614313,0.16242487338511677,0.7552200062684512
7761,28.15944104,0.8518954600367408,0.0007365191449431592,0.030587746579684955,0.015536177528956769,0.0006021713151197471,0.01879560474625252,-0.009716963681112552,-0.14138277653969838,0.1635813081637402,0.7731556727788543
7766,28.17758267,0.8726428830167924,0.0008028076404893122,0.03115089848609418,0.01577305708482428,0.00028698693174109013,0.018486538557182228,-0.009333995329729007,-0.139938328459704,0.16452698618691264,0.7908879319189817
7771,28.19572431,0.8930288202570722,0.0008620517236220491,0.03171043670678602,0.01601082182497825,-3.3281327305886274e-05,0.018144428979537757,-0.008928895534474178,-0.13849384085833172,0.16526540970906817,0.8084916890331918
7776,28.21386594,0.9106763001124917,0.0009135721048257361,0.032265230172567196,0.016251333854409113,-0.00035708021863828485,0.015396474311493834,-0.008555602561032005,-0.1370513918503716,0.16579970881591732,0.8260140554833204
7781,28.23200757,0.9305853257084907,0.0009577756584655588,0.03281387980877036,0.01649580447957533,-0.0006847594630776785,0.0151244838654468,-0.008113818993188355,-0.13560837394795952,0.16612278805561254,0.8434775462448457
7786,28.2501492,0.9502191612845854,0.0009949127092625286,0.033356316821736225,0.01674542646563129,-0.0010166766032281358,0.014836310638279447,-0.0076562083978624785,-0.13416635492680054,0.1662228800807471,0.86090255449682
7791,28.26829083,0.9695582717590293,0.0010251850213463694,0.03389248956997874,0.016999269598835638,-0.0013520452462908224,0.014536848977246438,-0.007183727813911305,-0.1327222720600475,0.16607721349616086,0.8782853102157109
7796,28.28643247,0.9885637291908367,0.0010486651960276855,0.034422987668308765,0.01725722308317619,-0.0016909220673609175,0.014226499212256098,-0.0066971794866447915,-0.13127315706013162,0.16565344190852005,0.8956161707366852
7801,28.3045741,1.0071649935650173,0.0010650938539096572,0.0349460762876927,0.017514468920162292,-0.002033737073377071,0.013908414229142563,-0.006198760587187642,-0.12981509769331687,0.16491848788890387,0.9128600477390879
7806,28.32271573,1.0253116370692519,0.001074728793630022,0.03546118763832158,0.017770332325137268,-0.00237893495769368,0.013594406848822325,-0.005692533994839942,-0.12834105742950164,0.16383391253817833,0.9299895953071977
7811,28.34085736,-1.0429048851469154,-0.0010784196680875785,-0.03596241863318359,-0.01802301367451833,0.002729354682937811,-0.013277121990804242,0.005177608013824071,0.12684752240977246,-0.16237135667760771,-0.9469470396092483
7816,28.35899899,1.0598701159050872,0.0010764570784302177,0.036445887413993155,0.018274080311022976,-0.0030812321956933198,0.012965506219227107,-0.004657115457191464,-0.12532973932429625,0.16049162794082555,0.9636846439187692
7821,28.37714063,1.0760994139997049,0.0010686640718334916,0.03690580607228468,0.01852423148812195,-0.00343627835183572,0.012659303635968937,-0.0041326594129903835,-0.12378877995579608,0.15816604356108566,0.9801330828910323
7826,28.39528226,1.0914655069414176,0.0010548488201924814,0.037337192857588755,0.01877541765873012,-0.0037929195706582763,0.012361347662660583,-0.003607119506713489,-0.12222860924883738,0.15535324629482575,0.9962121019736292
7831,28.41342389,1.1058516733815504,0.0010337515575799545,0.03773695057743408,0.019029663984165408,-0.004153315628160063,0.012071897381387349,-0.003082002379406422,-0.12065466294256992,0.15201294875025556,1.0118564420808644
7836,28.43156552,1.1191406649147138,0.001005009668070415,0.03810266973024204,0.019286078376183475,-0.004515432813135188,0.011794176049038171,-0.002558991067573285,-0.11907038919182798,0.1480925597212247,1.0270049844424913
7841,28.44970715,1.1312624848792132,0.0009677410343107912,0.038435391447909785,0.01954149972742542,-0.004877612196401231,0.011530042659731345,-0.002040479634871982,-0.1174733268071987,0.14354100312698936,1.0416382255213184
7846,28.46784879,1.1421625946635174,0.0009214306908750682,0.03873433848374533,0.019793893384616863,-0.0052399778503400005,0.011279926840974999,-0.0015290966091967813,-0.11585448760896733,0.1383218720384597,1.0557346952933495
7851,28.48599042,1.151827972587217,0.000864904578426954,0.03899977722154775,0.02003785594754775,-0.005601524376618793,0.011047307551111718,-0.0010266927952278962,-0.1142027517508144,0.13241881798688154,1.0692902782243623
7856,28.50413205,1.1602780986587273,0.0007976441177379799,0.039227437784317774,0.020272933199310398,-0.00596215745446412,0.010832967336029665,-0.00053589837799523,-0.11251189060037269,0.12584614465015573,1.0823109180040078
7861,28.52227368,1.1675753447459778,0.0007182632883076159,0.0394104750406392,0.020501010963649764,-0.006320973738136091,0.010634689861290661,-5.854735570703656e-05,-0.11077319721797388,0.11862994302593811,1.0948336808779695
7866,28.54041531,1.1737645954319589,0.0006263252171941681,0.03954194806400196,0.02071975161552492,-0.006674923970831881,0.010456958737826578,0.0004027580737492585,-0.10898781372714927,0.11080889241666526,1.106870699004978
7871,28.55855694,1.178891486020712,0.0005206453574960827,0.03961581650079442,0.020929097501290926,-0.007024261446871889,0.010298277983053505,0.0008464350022879362,-0.10716121717579243,0.10240782457173694,1.1184588677267164
7876,28.57669858,1.1829741286389714,0.00040022479298421954,0.039628809278280705,0.021128228489096373,-0.007368944750402482,0.010158473074800776,0.0012700931049210425,-0.10530632509684655,0.09346071377395139,1.129602855972186
7881,28.59484021,1.1860262417337233,0.0002650967922667056,0.03957955154443614,0.02132199137729356,-0.0077076704411724135,0.010038094379188884,0.0016715198351476474,-0.1034335013015481,0.08398468791032523,1.1403064716377855
7886,28.61298184,1.1880270731220552,0.0001149951569251875,0.03947261258263791,0.021515405840659405,-0.008040703380893643,0.009935672927467788,0.0020499655112289523,-0.1015560879839592,0.07400184757873625,1.1505333648892526
7891,28.63112347,1.1889548853170573,-4.830926093734167e-05,0.03931306876677622,0.021716006344409722,-0.008367021606494163,0.009848334406211115,0.0024037865426425192,-0.09968204222572712,0.0635184531979555,1.160252609152221
7896,28.6492651,1.188772951502427,-0.0002224585309689281,0.039104139109784206,0.021924070792165462,-0.008685101156509908,0.009774117678622261,0.0027325686275926813,-0.09781374301138321,0.05253144219055991,1.1694279158025644
7901,28.66740674,1.1874607702472313,-0.0004042382593038594,0.03884717745927744,0.022141727950075962,-0.008997523860150416,0.009715523445532998,0.0030350103940319536,-0.0959527232464954,0.04104458676014556,1.178031229604117
7906,28.68554837,1.1850238980488041,-0.0005927475497276923,0.038540184001511456,0.022365695630444958,-0.009301883089798553,0.009664042108401326,0.0033099725505956225,-0.09409582724173751,0.029058471248360758,1.1860759903907538
7911,28.70369,1.1814834698519314,-0.0007854956097671734,0.038177461479802645,0.022589318613838682,-0.009598755671308972,0.009622266211637254,0.003556543761533936,-0.09223532766675548,0.016582827208330195,1.1935746315246203
7916,28.72183163,-1.1769115197510989,0.000984111697102302,-0.037754757063679215,-0.02280921074444964,0.009885961805125151,-0.009587100657060352,-0.003773316511139078,0.09036528695055604,-0.003659280896601305,-1.2005632143309528
7921,28.73997326,1.1713249244209378,-0.0011903849683407592,0.03726610132258413,0.023016413012609392,-0.01016331615829807,0.009557185779929029,0.003957679411610421,-0.08848269675223351,-0.009694461042573918,1.207058403815651
7926,28.7581149,1.1647437448552842,-0.0014077284897362375,0.03670671290361306,0.023214282619335717,-0.01042961819628712,0.009527552693585814,0.0041091375098055135,-0.08658459450088174,-0.023436729302446432,1.2130447296182956
7931,28.77625653,1.1571469734040893,-0.00163717568974711,0.036078398500908306,0.023404166334670747,-0.010684121996334273,0.009497927876840515,0.0042260117527814335,-0.08467887474220319,-0.037544953813599534,1.2184855951807725
7936,28.79439816,1.1484919325176832,-0.0018799984514494363,0.035382829889816426,0.023592349854608254,-0.01092943130614118,0.009465070757916041,0.004308256569214521,-0.08276664040853747,-0.0520146760535848,1.2233341716658408
7941,28.81253979,1.1387001875091993,-0.002135923242605849,0.0346218092453299,0.023782687074419308,-0.011164258199579016,0.009424751484917235,0.004356082446524237,-0.08085513469096361,-0.06685204381028347,1.2275222172014406
7946,28.83068142,1.1276811767138113,-0.0024022119196223353,0.03379993600193652,0.023976576567117432,-0.011387240854145386,0.009375697716700849,0.004369422228473438,-0.07894739422266854,-0.08208134898969291,1.2309777401857123
7951,28.84882306,1.1153140451742347,-0.0026778682960664616,0.03291708528282291,0.024173360301966818,-0.011600052127264197,0.00931787618201176,0.004350005766820023,-0.07704621577800876,-0.09774901416553954,1.2336288680074923
7956,28.86696469,1.1015335263600061,-0.002962154621668943,0.031976275486017676,0.024371326367329554,-0.011800453461702536,0.009247918020868133,0.004299345509507324,-0.07514766280071666,-0.11389913127680686,1.2354480631371785
7961,28.88510632,1.086294077950541,-0.003254485347287174,0.030976504464457825,0.02456553410288508,-0.01199050654921228,0.0091646330696018,0.004217946981358716,-0.07325009228263508,-0.13055591919504,1.2364204627064121
7966,28.90324795,1.0695779620258392,-0.0035592180597776787,0.029918091490305918,0.024751680089877867,-0.012169643810499392,0.009066462554563476,0.004106734117611616,-0.07135143376321885,-0.1477304721581632,1.2365457615651394
7971,28.92138958,1.0514437009020916,-0.00387658325025025,0.02879890051305992,0.024926486664876207,-0.012337969851573852,0.008951080230728048,0.003966217426497314,-0.06945236239714542,-0.16538506367221728,1.235852995238117
7976,28.93953121,1.031985878719309,-0.004209751326932043,0.027614376352233547,0.025091392425321664,-0.012494591017483733,0.008817452982874958,0.003795597966946324,-0.0675581051553042,-0.18347330011541685,1.2344028066070694
7981,28.95767285,1.0113226291022637,-0.004558350796943077,0.026366831034373008,0.025246496466845066,-0.012640145017259729,0.008661867350894711,0.0035937861767849633,-0.06567439752097527,-0.2019348567857068,1.2322613981942507
7986,28.97581448,0.9896088561576872,-0.0049217423461089035,0.025061628719663602,0.025396307749864358,-0.012778405007426297,0.008481452395689709,0.003360728442798988,-0.06380374987142187,-0.2207064149615228,1.2295190510361504
7991,28.99395611,0.9669574681965059,-0.005296266241259659,0.023702605733143003,0.025538159544506254,-0.012906164273428536,0.00827318393463384,0.0030953352120968235,-0.0619507246382671,-0.23972420052073534,1.2262255394458166
7996,29.01209774,0.943460289497778,-0.005677106826105059,0.022295925873118818,0.025676934952074633,-0.013023572924880596,0.008036081007307405,0.0027986749674962148,-0.060117959926336485,-0.25891971133106634,1.2223910237061695
8001,29.03023937,0.9191482593697657,-0.0060637392262511474,0.02084535431262827,0.02581432534145368,-0.01313136394265488,0.007768300880935449,0.0024723287673589,-0.0583085875519156,-0.27825394233417894,1.21800558312239
8006,29.04838101,0.8940447760773965,-0.006453477194709996,0.019355058768735608,0.025956128448343465,-0.013227192979098879,0.007468011289223675,0.0021183073122259147,-0.05652620919773846,-0.29770126982944367,1.2130554194598588
8011,29.06652264,0.868120202177746,-0.00684493125294745,0.01782790667210034,0.026103145933724602,-0.013309685599946974,0.007132644448636483,0.0017385328241718292,-0.054777938777705905,-0.3172697841235987,1.2075203120533118
8016,29.08466427,0.8413550386575444,-0.007240613245033927,0.01626847181391815,0.026259011827000637,-0.013383981817541201,0.006764449496644666,0.0013348751762660008,-0.05306521593478608,-0.33697757631097536,1.2013956176520515
8021,29.1028059,0.8137239429062448,-0.007642085572037389,0.014678906264324838,0.02641997230596376,-0.013448641196826486,0.00635979245270738,0.0009080195119474526,-0.0513915099569919,-0.3568570152004732,1.1946965042976303
8026,29.12094753,0.7852593093704596,-0.008048885493801282,0.013057943291068018,0.026583543209643307,-0.013504132489995836,0.005920785810436239,0.0004593471366006575,-0.049757792748411044,-0.3769091635667569,1.1874576642216765
8031,29.13908917,0.755962461897743,-0.008461141432926004,0.011402418285543465,0.026741472121532855,-0.01354992261914027,0.005446534769777712,-1.0253160889224769e-05,-0.04816346950680594,-0.3971385692514557,1.179695392692106
8036,29.1572308,0.7259135544321526,-0.00887687061887452,0.009709804997292137,0.02689025566550616,-0.013586881840824863,0.004937878536172039,-0.0004992130027376422,-0.04660434645416011,-0.417505372558202,1.1714482997079814
8041,29.17537243,0.6951442464834479,-0.00929357161444529,0.007974836610531265,0.027025107395160623,-0.013613918441680478,0.004393671784114575,-0.001004891931958235,-0.04507907860291833,-0.4379666448378288,1.1627087361224726
8046,29.19351406,0.6636950271272318,-0.009707546553171928,0.006195546832248896,0.027144997610901205,-0.013633446643098455,0.003816023551173471,-0.0015251878817783596,-0.04358596592934048,-0.4584771353052437,1.1534677414455412
8051,29.21165569,0.6315538370498396,-0.010119387680207521,0.00436926029458622,0.027252144040784413,-0.013644768065127544,0.003205295136163485,-0.0020584782319542252,-0.042125356540122935,-0.4790058379468916,1.1436809660426093
8056,29.22979733,0.5986710826737505,-0.010530464942621227,0.002499388832939101,0.027344813452298278,-0.013647527847241636,0.0025634978806715137,-0.0026038027743559592,-0.04070062317708823,-0.4995639243110878,1.1333097255602365
8061,29.24793896,0.5650205617554939,-0.010942255239254541,0.000590773373330123,0.02742647813625087,-0.013643782887882323,0.0018915748693059114,-0.003161299564544637,-0.039308229676702076,-0.5201555374166273,1.1223228401616179
8066,29.26608059,0.5305430427022013,-0.01135950474387836,-0.0013456274351772675,0.027495981529415875,-0.0136310858940496,0.001190118865986758,-0.003730741478385396,-0.03794790627354408,-0.5408170192339671,1.1106888273658004
8071,29.28422222,0.4952161429548779,-0.011784598037202157,-0.003300870646211172,0.027556365782204183,-0.013614001792270769,0.00045972790713756965,-0.004313376200074835,-0.036619276950854124,-0.5615663940243258,1.098398566916475
8076,29.30236385,0.45903366595997985,-0.012221142050567943,-0.0052687501418391385,0.027602350974340144,-0.01358945362396611,-0.00029920140529071215,-0.004908946487120863,-0.03531470077533452,-0.5824134585904294,1.0854469680601884
8081,29.32050548,0.4220572093719477,-0.012666437196701812,-0.007247970045811191,0.027635810177846762,-0.01356009517654254,-0.001086195029108401,-0.0055174718336502004,-0.034031708789747206,-0.6033334795023437,1.071864756768006
8086,29.33864712,0.38437697216551237,-0.013121307641731394,-0.009239744178043392,0.02765649461944218,-0.013524415169278528,-0.001900374682188277,-0.006137367251683156,-0.0327677595656967,-0.6242673684799835,1.0576788145146752
8091,29.35678875,0.34609613311457943,-0.013585382936742253,-0.01124983386243849,0.02766827213737473,-0.013483054855739664,-0.002740603056337864,-0.006767337707115403,-0.03152377206164123,-0.6451532144149916,1.0429310598722112
8096,29.37493038,0.3073341979097466,-0.014058163411699449,-0.01327782469174132,0.02767462326114496,-0.013435547889432133,-0.0036051462248182574,-0.007404209900669942,-0.030299644865937676,-0.665940989027417,1.0276811006603175
8101,29.39307201,0.26817006470461713,-0.014539570772322423,-0.015320933914910217,0.027675437733816408,-0.013382183133203567,-0.0044920536982077505,-0.00804645630559323,-0.02909884279001528,-0.6865856343652658,1.011960301950319
8106,29.41121364,0.22865020922443424,-0.015027980265189084,-0.017374515316862977,0.027671243348953503,-0.013320789259675881,-0.005399891600276671,-0.0086917969695027,-0.027926057536547078,-0.7070854723266405,0.9958054691501756
8111,29.42935528,0.1888255122289879,-0.015522215117908428,-0.019430018108445447,0.027658398136748114,-0.013253392705825326,-0.006326776664144465,-0.009339784128445787,-0.02678295038864376,-0.7274376367629265,0.9792598879685795
8116,29.44749691,0.14873724300770597,-0.01601619041778192,-0.02147628600236069,0.02763890373574387,-0.013180222890640688,-0.007271008193607801,-0.009989285047990362,-0.025671913868330787,-0.7476479273514653,0.9623511730441398
8121,29.46563854,0.10844474367558621,-0.01650915907516903,-0.02350392215579723,0.027614402038484847,-0.013100531621617789,-0.008230363039123223,-0.010639029939779086,-0.024593537921151168,-0.767696327321224,0.9451032127109629
8126,29.48378017,0.06805563560912975,-0.016997971755769555,-0.02550829077313623,0.02758849394001722,-0.013015939043524665,-0.00920281167120145,-0.01128684099430429,-0.023549200690771616,-0.7875371498945548,0.9275653464923752
8131,29.5019218,0.02772069168387259,-0.017479474679614655,-0.02748974407934241,0.027566343901253933,-0.012926760867106394,-0.010183875569626254,-0.011932236125412823,-0.02253425993511662,-0.8070939058047691,0.909794604843607
8136,29.52006344,-0.012449804344529691,-0.01795103121723082,-0.029457085027575408,0.027543233055274004,-0.012833037896796209,-0.011173140374990818,-0.012574012313808693,-0.02154728127079556,-0.8263168723281111,0.8918594230295049
8141,29.53820507,-0.05234416584486434,-0.018414093555049894,-0.031419383400633716,0.027519170207592352,-0.012736912255612317,-0.012165403514734557,-0.013211518063488786,-0.0205892057978585,-0.8451557308399035,0.8738289113748245
8146,29.5563467,-0.0919322990119611,-0.018869306355669014,-0.03338332745584115,0.027491690999744033,-0.012638050166672334,-0.013159445536790739,-0.013843246711033482,-0.01966167256322105,-0.8635988795591768,0.8557299383366994
8151,29.57448833,-0.13122617766188216,-0.019323420883738073,-0.03535069771477719,0.02746380097329149,-0.012536765346818695,-0.014151493375260917,-0.014468349348109323,-0.01876389291479487,-0.8816457493382103,0.8375503902865357
8156,29.59262996,-0.17029636517348334,-0.019777248079720092,-0.03732499047504561,0.02743884269290043,-0.012433272249874677,-0.01513980533028147,-0.015085609949541418,-0.017899554222714047,-0.8993174717855587,0.8192427442263522
8161,29.6107716,-0.20923577176983488,-0.020231402272338064,-0.0392990332522561,0.02741274866249232,-0.01232722973967036,-0.01612152403304672,-0.015695657856692174,-0.017067683209043505,-0.9166605129368423,0.800754522867562
8166,29.62891323,-0.24812670798430603,-0.020684012567063325,-0.04126313844388832,0.027385809963926654,-0.012219142031799496,-0.017093564178379872,-0.01629717166060893,-0.016266852008469664,-0.9337339341085517,0.7820452970505286
8171,29.64705486,-0.28704291306444096,-0.021131873983851523,-0.04320678636927363,0.02734917193633409,-0.012107212556133106,-0.018053870556489254,-0.01689200910528639,-0.015494097501261737,-0.950602845945878,0.7630966110173985
8176,29.66519649,-0.32598937737793854,-0.02157418728163254,-0.04512502068943809,0.0273019220074722,-0.01199136944818934,-0.018998499336063165,-0.017482651916011192,-0.014744783899059262,-0.9672939973220157,0.7439192105069985
8181,29.68333812,-0.364974972042141,-0.022011524491169214,-0.047013579487091735,0.02723256918470126,-0.011871635309027927,-0.01992549363916526,-0.018068612202516834,-0.014014265725810606,-0.9838190801252742,0.7245166497532135
8186,29.70147975,-0.403945933716664,-0.022443561237708184,-0.04887122804622746,0.02714632227242195,-0.011748700063736116,-0.02083581909349026,-0.01864800014806073,-0.013300536456562989,-1.0001377150813562,0.7048933041380561
8191,29.71962139,-0.44289486909465703,-0.022876327048301965,-0.05070287793111,0.027042614036997856,-0.011623304033663056,-0.02172896649389599,-0.019219009377841455,-0.012600320487230643,-1.0162400489091667,0.685053371149555
8196,29.73776302,-0.48179966425039644,-0.02331277844536621,-0.05251289748908036,0.026926006807400427,-0.01149542937248528,-0.022600756266787665,-0.019780981519425818,-0.01191379388531555,-1.0321114145399,0.6650023804605639
8201,29.75590465,-0.5206750608589499,-0.02375766780604634,-0.05430332989794605,0.026798991104781483,-0.011366186735965974,-0.023453317638797332,-0.0203330526456422,-0.011242595541739182,-1.0477535292920686,0.6447356275944742
8206,29.77404628,-0.5595308222308911,-0.02420897200302707,-0.05607021570290069,0.026666159124785965,-0.011235382542413823,-0.024281368312360392,-0.020874613683986992,-0.010588398734957795,-1.0631855020357184,0.6242474716596881
8211,29.79218791,-0.5983403735532408,-0.02466448549547751,-0.057807776613961505,0.026527130995833387,-0.011103922102178256,-0.025085466331515142,-0.021403926393185516,-0.009952737458988543,-1.0784066282964622,0.6035574381426946
8216,29.81032955,-0.637065592218855,-0.025119636837138266,-0.05951156324444458,0.02638877207241615,-0.01097146541003966,-0.025860760001310986,-0.021921198858697526,-0.00933692073956059,-1.093398700030917,0.5826658808308377
8221,29.82847118,-0.6756020811780026,-0.02556760490958352,-0.0611775987092095,0.026251340065022728,-0.010837367029908004,-0.02660292340601317,-0.022424047868766724,-0.008742731692364366,-1.108121187140257,0.561620039513077
8226,29.84661281,-0.7138680334791111,-0.026008190726584335,-0.06280152666612548,0.026117058638684267,-0.010701088386508583,-0.027303239922834417,-0.022909516940174478,-0.008170634491136666,-1.1225399546150279,0.5404490596305965
8231,29.86475444,-0.7517559824942447,-0.02644141468649703,-0.06438162623459333,0.025987394396948308,-0.010564714999412406,-0.02796309392191338,-0.023379758656353333,-0.007620679620109442,-1.1366199287205567,0.5192278399482427
8236,29.88289607,-0.7891831063685601,-0.026870042137804893,-0.06591833240866184,0.02586066306785749,-0.010427180816545183,-0.028575909081964754,-0.02383075421165119,-0.007092903033828462,-1.1503511503373414,0.49802250259138
8241,29.90103771,-0.826084155507947,-0.027292811527388217,-0.06741526811930977,0.025730453659061167,-0.010288817413536943,-0.029137407901855948,-0.024264334552501647,-0.006585489432692167,-1.1637319630407579,0.47690148282103434
8246,29.91917934,-0.8624100828356145,-0.027712586082145618,-0.06887522601799746,0.025627236325515668,-0.010147142690950212,-0.02964625222584909,-0.024681011857099578,-0.006098191495225716,-1.1767735732564382,0.45589666446457566
8251,29.93732097,-0.8982587120810672,-0.028127258567734563,-0.07029464733489524,0.025474746332630617,-0.01000658732358139,-0.030102843063667208,-0.02508371666325022,-0.00562952252454872,-1.1894964514104602,0.4350075684744397
8256,29.9554626,-0.9336100029401386,-0.02853468114876316,-0.07167320808931536,0.02530645602322496,-0.009864499804589543,-0.030506607644925694,-0.025470682579417387,-0.00517881049486947,-1.2019043189583083,0.4142163497568254
8261,29.97360423,-0.9684908861076715,-0.028935029432899908,-0.0730084213097393,0.025117617760717612,-0.009719655734896878,-0.03085787249047899,-0.025842079807633953,-0.004745788278752891,-1.2139707917643203,0.39347113495033303
8266,29.99174587,-1.0029122091305778,-0.02932407148548162,-0.07429904380761575,0.024913506923917465,-0.009572602200922249,-0.03115417569746068,-0.026196728503780253,-0.004330314128717425,-1.2256741340754247,0.3727253538449074
8271,30.0098875,-1.03690484225409,-0.02970031818137453,-0.07554025509786827,0.024694756178807502,-0.009423815840477431,-0.0313947478096323,-0.026535868020635952,-0.003934823773666492,-1.236981086504438,0.3519113167951953
8276,30.02802913,-1.0705426446677717,-0.03006217965317539,-0.07673521309943841,0.024464965396528465,-0.009273372850052005,-0.03158433020662377,-0.026858598654143046,-0.0035607764241255098,-1.2478790109678866,0.33094587179114454
8281,30.04617076,-1.1038842673374833,-0.030414277428159345,-0.07788452469684078,0.02422696035767629,-0.009121245628868579,-0.03171337217608589,-0.027166441263962605,-0.003208790130839924,-1.258359719628447,0.3097571432580446
8286,30.06431239,-1.1369739401435945,-0.0307613380225061,-0.07898969637187134,0.02398175448967954,-0.008968627873772015,-0.03178676467584199,-0.02745693618392637,-0.002877398951039026,-1.2684332721746854,0.2883183396203682
8291,30.08245402,-1.169861740419553,-0.031108800382478378,-0.08005162878707225,0.023724713157985796,-0.008815417961599629,-0.0318077174055771,-0.027733119013240243,-0.002563811755019499,-1.2781247374520743,0.26661877917952265
8296,30.10059566,-1.2025305223414955,-0.03145620158456356,-0.08107112013796361,0.023452859437857798,-0.008661403412020362,-0.031763995845806435,-0.027993206453680315,-0.0022644077435713507,-1.2874659175559788,0.244692870954231
8301,30.11873729,-1.234949126422998,-0.031805422158483594,-0.08204700856715373,0.023162122121943546,-0.008508406199060198,-0.031660103116497605,-0.028241192469987117,-0.0019756847015156053,-1.2964770444209937,0.2226036130887501
