timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
206,0.74743523,0.056525721755264324,-0.02688100817710971,0.002836233030855815,-0.00615250740639879,0.004049527436709899,-0.03532415319033527,0.20582022022494234,-0.17351197650419706,0.18345955184669843,-0.09777016550590131
211,0.76557687,-0.053300108502515764,0.02699721424874687,-0.003282810200553295,0.0060826941589394706,-0.004366803548272867,0.038105733011010993,-0.20042212487321076,0.17651257435191925,-0.19134249072421544,0.09841590507312001
216,0.7837185,-0.05021132938128417,0.02710519121627683,-0.0037313459680229405,0.0060090491460242385,-0.004690455562219967,0.0408636474831868,-0.19513970939985326,0.1794532228314767,-0.19911036523923276,0.0990294361110802
221,0.80186013,-0.047250387970119836,0.027203897932301005,-0.00418033903273973,0.00593144755871117,-0.005020736536692171,0.04359919947854548,-0.1899704789782974,0.18233354348766592,-0.20675451679048534,0.09960759491087125
226,0.82000176,-0.04440757445540479,0.027293016878309408,-0.004629822411365257,0.00585026082286765,-0.005357950919988265,0.04631045853991707,-0.18491174610109293,0.18514993615081943,-0.21426595560701908,0.10015422819214718
231,0.83814339,-0.041680027053690796,0.027372912251238734,-0.005078907670712028,0.005765842695533007,-0.005701943433992238,0.04899714563036509,-0.1799613362942417,0.18789691250143095,-0.22164223717634396,0.10067158444303136
236,0.85628503,0.03906275693155474,-0.027444089965287577,0.005526865075874915,-0.005678364705168559,0.006052561009183048,-0.051654725688333375,0.17511494640512906,-0.1905733780605626,0.22887812634236065,-0.10115918348164084
241,0.87442666,0.036553212980125344,-0.027504485884237255,0.005973363722606269,-0.005587764367509405,0.006409703857195267,-0.05428262314216172,0.17037121714840453,-0.19318192546615756,0.2359709672895602,-0.10161524017757498
246,0.89256829,0.0341434859655491,-0.027556707310918777,0.006417427152207971,-0.005494157889305189,0.006773351062148381,-0.0568818055667265,0.16572790281517158,-0.19572415912394583,0.24292138080497452,-0.10203974597805705
251,0.91070992,0.03182811201362086,-0.02759846599274494,0.006859809843638553,-0.005398104515433567,0.007143102227298279,-0.05945055885243008,0.16117766373522754,-0.19819891461024347,0.24972624077884947,-0.10243266060054095
256,0.92885155,0.02960037238765753,-0.027631010501803485,0.007297891246405733,-0.005299835459880142,0.007519289563413103,-0.061990385082657445,0.15672251395478712,-0.20060884342325722,0.25638308340669574,-0.1027923313160459
261,0.94699319,0.027470726527750358,-0.027653325826524137,0.007732730628486561,-0.005199348326736145,0.007902326394010676,-0.06449962209627792,0.15235896447276412,-0.2029464907041282,0.26289517342025903,-0.10311968143410362
266,0.96513482,0.025425862975753277,-0.027665621368438014,0.008162450262082021,-0.005096824212810625,0.00829221139171958,-0.06697883315626751,0.14808754198033966,-0.20521571222748894,0.2692550752839409,-0.10341442497732378
271,0.98327645,0.023467574276146805,-0.027668382582826882,0.008588092712622468,-0.004992583682344668,0.008687636593084828,-0.06942655386585954,0.14390575023466307,-0.20741602662202477,0.2754660240727426,-0.10367638258391033
276,1.00141808,0.021585690757566098,-0.027662303604521227,0.00900843210147033,-0.00488684312795826,0.009089291103415942,-0.07184068374155049,0.13980885973997303,-0.20955002142937973,0.28152448506339406,-0.10390552534727755
281,1.01955971,0.01978076976371003,-0.02764645661605661,0.009424292180358196,-0.004779650608310571,0.009496321168900488,-0.07422011374509381,0.1357942108499134,-0.21161614510802437,0.2874328443248842,-0.10410453268286089
286,1.03770134,0.01803621743722858,-0.027635473253520015,0.009833688029763527,-0.0046711823523520315,0.009909610743002364,-0.07656011793092123,0.13186164413479326,-0.2136162103290986,0.2931884575770762,-0.10427419918151487
291,1.05584298,0.016382691419063983,-0.027600576742770392,0.010237825723701013,-0.004561621577451275,0.010328853835799337,-0.07886047686584799,0.1280097161890897,-0.21555129070362639,0.2987939461570732,-0.10441368459690326
296,1.07398461,0.014811044609040189,-0.027556139819427925,0.010634670217085833,-0.004451104453242956,0.010754351868096916,-0.08112239052185508,0.12423818110692589,-0.21741360698170498,0.3042503566532932,-0.1045232734601307
301,1.09212624,-0.0133014865224029,0.027501918388978818,-0.011024238478174396,0.004339722112014157,-0.011185653054063546,0.08334820914032086,-0.12054373598287042,0.21920491014550636,-0.3095452378351606,0.10460261904104587
306,1.11026787,-0.011855091849847496,0.027439070109424975,-0.011406798377356673,0.004227632992162428,-0.011623112610882504,0.08553748635690278,-0.11692271473049899,0.22092282926460938,-0.3146809763956161,0.1046514915414072
311,1.1284095,-0.010462070692834974,0.027367091392190623,-0.011781588438140088,0.0041151583956265635,-0.012065702866011309,0.08768875147464152,-0.11337183298585168,0.22256686148931057,-0.3196506416961369,0.10466983254153572
316,1.14655114,-0.009120603575289848,0.027285658524330517,-0.012148379103951541,0.004002626125080308,-0.012514135962317215,0.08980150925540066,-0.10988574506546402,0.22414298527859958,-0.3244620736652936,0.10465695103832548
321,1.16469277,-0.007825620585387758,0.027195633533345486,-0.01250631074574705,0.0038899821718465133,-0.012967542679301822,0.09187495629170556,-0.10646442064987197,0.22564841572240638,-0.32911250902396755,0.1046161747941967
326,1.1828344,-0.006571684922978355,0.027096795654264406,-0.012855917869575278,0.0037773171456042154,-0.013426562597374413,0.09390885565599515,-0.10310290779070867,0.22708734799302535,-0.3336010038761908,0.10454439076198169
331,1.20097603,-0.005365966264359326,0.02698872993074192,-0.013196983598842213,0.003664880910672174,-0.013890677005378944,0.09590299431497325,-0.09980159940776911,0.22845474558832726,-0.3379324957330109,0.10444443873592722
336,1.21911766,-0.0041914877397112305,0.02687209140399454,-0.013528464400964918,0.0035527061713998558,-0.014360356953920319,0.09785872559485931,-0.09655841818843881,0.22975607621720312,-0.34210055237204595,0.10431670478820193
341,1.2372593,-0.003059751030172808,0.026746364399913236,-0.0138506890358212,0.0034411536662184144,-0.01483548545742694,0.09977428031867593,-0.09337066280909684,0.23099080936300118,-0.3461187028129311,0.10416318133729452
346,1.25540093,-0.001972144730971015,0.026612860277967023,-0.014162850330808423,0.0033301996315747923,-0.0153151468807349,0.1016495224936357,-0.09023899570643941,0.23215833887661166,-0.34998985117545917,0.10398377808268172
351,1.27354256,-0.0009197846058474485,0.026470039212701083,-0.014465445691548028,0.0032197900300877506,-0.015800188602529408,0.10348400637569184,-0.08716013312184154,0.2332622586002658,-0.3537105565333736,0.1037804451246986
356,1.29168419,-9.530605024170302e-05,-0.026319745899127712,0.01475741052846734,-0.003110030883636895,0.016290289574002262,-0.10527659020052885,0.08413291933928088,-0.23429946100275545,0.3572836020098108,-0.10355369951575409
361,1.30982582,-0.0010777297541026964,-0.026161362465501367,0.015038524671109617,-0.0030011299150788117,0.016784361110345602,-0.10703174725434382,0.0811564334164084,-0.23527061862773074,0.3607099540122079,-0.1033021447015195
366,1.32796746,-0.002026953110692481,-0.025994756955060525,0.015309978136315782,-0.0028930765193503315,0.01728403913966041,-0.10874494299310851,0.07822944223875093,-0.23617995080011006,0.3639943747961519,-0.10303206015394203
371,1.34610909,0.0029464789684674753,0.025820725853658636,-0.01557135424060075,0.002786102311082133,-0.017788125356801267,0.11041853893236571,-0.07535247726377664,0.2370288103733547,-0.36713485806459295,0.10273911642377795
376,1.36425072,0.003837978294232672,0.025638607426506022,-0.01582268295550347,0.0026800421457413947,-0.01829624137767867,0.11205243908581874,-0.07252020313409901,0.2378189371444879,-0.3701355153309424,0.10242259528990218
381,1.38239235,0.004707465407173261,0.02544815903942153,-0.016063141354741867,0.0025751093052927155,-0.018809097186253013,0.1136489583746837,-0.06973339826867601,0.2385509096405395,-0.37299211110544683,0.10208207696235355
386,1.40053398,0.005553975829376348,0.025250897477708596,-0.016292633758916025,0.0024713605351962915,-0.01932651633345982,0.11520872730621896,-0.06698795431555507,0.23921616768034681,-0.3757031018679437,0.1017170291057803
391,1.41867561,0.006395337631421014,0.02504613539614557,-0.016511482346899937,0.0023688935652359795,-0.0198488628673267,0.11673345131758488,-0.06427872513088023,0.2398219678542045,-0.3782644712169054,0.10132843106026233
396,1.43681725,-0.0072242423618402996,-0.02483426274219229,0.0167200024858619,-0.0022678157262520223,0.020376317787612012,-0.11821985884934559,0.061606470536013404,-0.24036431667719638,0.3806793998559658,-0.10092017903230718
401,1.45495888,-0.008041202555067462,-0.024614887643732798,0.016918104393303757,-0.002168182375660885,0.02090795062536276,-0.11966814759220992,0.05897150507070533,-0.2408508458946883,0.3829525684899934,-0.10048926762814075
406,1.47310051,-0.00885428040474355,-0.024389687680012272,0.017105312147478346,-0.0020699941306621737,0.02144375506012693,-0.12108389812655629,0.056371959354234114,-0.2412759433330943,0.3850871318279998,-0.10004291552425769
411,1.49124214,-0.009652318916944833,-0.024158166866367486,0.01728172430754224,-0.0019732425369118627,0.021983850018867237,-0.12246267082257928,0.053807724601630275,-0.24164494271365553,0.3870893634608134,-0.09957595836628384
416,1.50938377,-0.010441732067568751,-0.023920579370129952,0.017446412775171286,-0.00187809422624389,0.022527848911445502,-0.12380678660285233,0.0512777375261271,-0.2419537912363119,0.38895861336212256,-0.09909309320689712
421,1.52752541,-0.01122465810060129,-0.02367651080748539,0.017599648904958198,-0.0017845220433845527,0.023076085948460372,-0.12511478603761092,0.04878066543243326,-0.24221574025304393,0.3907025658493284,-0.0985920650942567
431,1.56380867,-0.012775087663637816,-0.023169876116895152,0.017873706447713855,-0.0016023541367652717,0.02418417303968665,-0.12762966825200775,0.043886870874082336,-0.24260369866556958,0.39383408376049295,-0.09754832461437589
436,1.5819503,-0.01354681159428893,-0.022906966286922813,0.017995345062582428,-0.0015137681941600944,0.024743369470999723,-0.12883870733521885,0.041487048536571855,-0.2427326298091715,0.3952241317516066,-0.09700463479057624
441,1.60009193,0.014315889866791873,0.02263874487414037,-0.018106090212671636,0.0014269553807998415,-0.02530703729775637,0.1300214779593425,-0.03911620365010397,0.24281020389647862,-0.39649778792276896,0.09644562683933149
446,1.61823357,0.01507327508411399,0.022365571397287422,-0.018206250903418604,0.0013420220220193909,-0.0258746628446398,0.13116752173536245,-0.036773521180950945,0.24283662416384522,-0.3976564911724165,0.09587246186702542
451,1.6363752,0.015827008358136038,0.022086622055108442,-0.018295925525821002,0.0012589268221970343,-0.026447117841127313,0.1322829966428992,-0.034457251962283955,0.2428156548545604,-0.39870171737299953,0.09528482068560278
456,1.65451683,0.016588811934300965,0.021802946156955924,-0.018375639802229688,0.0011777610930635068,-0.027022334574725262,0.13337190127553833,-0.032165907734931304,0.24275072249289834,-0.3996353751458297,0.09468473817356084
461,1.67265846,0.01735768151014938,0.02151324987782473,-0.018445040489266578,0.0010983979630298313,-0.02760116218436927,0.13443520529882957,-0.029897363985101434,0.24264158234340716,-0.40045773139525864,0.09407054408105398
466,1.69080009,0.018139293528055517,0.021217632579047237,-0.018504151699984,0.0010211009104271478,-0.02818094122936485,0.1354728894067551,-0.027653026037701,0.2424930353521355,-0.4011718631069475,0.09344461735368789
471,1.70894173,0.018915360593836666,0.02091740713138153,-0.01855327079317733,0.0009456373246861512,-0.028767292505773187,0.1364815400840153,-0.02543172676352941,0.2423000527796418,-0.40178202954661685,0.09280504288320865
476,1.72708336,-0.019688010627150185,-0.020612846881099347,0.01859166734952057,-0.0008721739121752915,0.029356920022509062,-0.13746310856421734,0.023235699401927885,-0.24206068745608247,0.4022887416365776,-0.09215222222411083
481,1.74522499,-0.020469741385057902,-0.020304055330277255,0.01862059925549756,-0.0008007020949925821,0.029950294800547114,-0.13842049730288605,0.02106298694476562,-0.24178302499540744,0.4026946384029505,-0.09148998106525534
486,1.76336662,0.02125993539199751,0.019990697169183277,-0.0186396723633849,0.0007312278367599564,-0.030546886204214942,0.13935529202272126,-0.018913990926098103,0.24146433102193166,-0.40299760141398755,0.09081653824908688
491,1.78150825,0.022043387320596033,0.019672755717004605,-0.01864928905196971,0.0006636821897810997,-0.03114659719814743,0.14026553357555907,-0.016787884502808974,0.2411046591648265,-0.4032105901253577,0.09013111755170856
496,1.79964988,0.0228422762161255,0.019350441036723953,-0.018649302933287978,0.0005981409638551954,-0.03175006744056084,0.14115482089222467,-0.014682853416553303,0.24071063797133435,-0.40332416041799385,0.08943461956038329
501,1.81779152,0.02365122338689389,0.019023836680450656,-0.018640014733835062,0.0005345749171449581,-0.032356858983495086,0.14202445754300366,-0.012598246292520104,0.24028222614917086,-0.4033462163559716,0.08872746446294565
506,1.83593315,0.02447160348808458,0.0186936353422667,-0.01862178424714789,0.00047295549497107433,-0.03296563772735056,0.14287288447726545,-0.010532788806478325,0.23982209304606433,-0.4032808885442359,0.08801113445272968
511,1.85407478,0.025303017076518497,0.01835972998787565,-0.018594415291273175,0.000413272735697093,-0.033578769749076975,0.14370181992236308,-0.008485629161135985,0.23932668614237754,-0.40312605845907334,0.08728638094876462
516,1.87221641,0.02614201966055202,0.018022322958887598,-0.01855839634363956,0.0003554871304092025,-0.03419527066376498,0.14451536763735862,-0.006453973455627111,0.23879132726420305,-0.4028862314429688,0.086551386575694
521,1.89035804,0.02699273046845657,0.01768061429721161,-0.018513567901879364,0.0002995661942706985,-0.03481560176509188,0.14531303930936348,-0.0044369779442327804,0.2382195985588021,-0.4025607972606432,0.08580685698065588
526,1.90849968,0.027858765735003385,0.017335041833847806,-0.01846014133231929,0.0002454573354589316,-0.03543897904923016,0.14609540778418129,-0.0024359676711489084,0.23761574053184772,-0.4021514468270451,0.08505365312941114
531,1.92664131,0.028739613324775676,0.016986001056231863,-0.018398423725469685,0.00019312382365098556,-0.03606533545650542,0.14686669490138535,-0.00045016742666379426,0.23697843033061688,-0.40166146570977296,0.08429075553130241
536,1.94478294,0.029635488523428136,0.016633325169881898,-0.01832827379202318,0.00014251261852548378,-0.036695296983101505,0.14762273107125862,0.0015182425386185635,0.23631196815019118,-0.4010891469812065,0.08351942673128361
541,1.96292457,0.030538495903428484,0.016277636240428342,-0.018249735474359093,9.356014654617566e-05,-0.03732892715572388,0.14836421581866638,0.003469197435973028,0.2356130046237146,-0.40044000556887166,0.0827395498370546
546,1.9810662,0.031452398911814394,0.015918634887203114,-0.01816340229594574,4.623294972929663e-05,-0.037965882062906436,0.14909454812759906,0.005403486078036482,0.23488429725514398,-0.39971784873150396,0.08195233270445856
551,1.99920784,0.03237772742371314,0.015556396093219873,-0.01806979926053003,4.3970933029892197e-07,-0.038605946169467276,0.14981056543190024,0.007323250400997412,0.23412750436444021,-0.3989233541322577,0.08115867098608015
556,2.01734947,0.03331427582220994,0.015190981778964349,-0.017968912542415456,-4.384603056361118e-05,-0.03924866728954197,0.1505135506852654,0.009227430090057703,0.2333425907131662,-0.3980547776813462,0.08035592609862349
561,2.0354911,0.03426787558347931,0.014822403091046571,-0.017860489038099156,-8.669863403764955e-05,-0.03989405509447614,0.15120676185687762,0.011114642388200298,0.23253207128485912,-0.39711392359611625,0.07954716332522492
566,2.05363273,0.03523203490153144,0.014451091949694638,-0.017744831348722543,-0.00012816494923420456,-0.04054097627268811,0.15189405366945294,0.012985729469025148,0.23169092172828326,-0.3961054637221848,0.07872967437790508
571,2.07177436,0.03621296539242297,0.01407709983835921,-0.017622100778634683,-0.00016829783726690393,-0.04119240753172784,0.15257391301382883,0.014841055790817912,0.23082533699582525,-0.39503338444100006,0.07791175034222125
576,2.089916,0.03720346352415331,0.013700420679655894,-0.017492690480472334,-0.000207153106150465,-0.04184684399903282,0.15324551737526562,0.016684781591740593,0.22993227809777333,-0.39389812769134624,0.07708528105671973
581,2.10805763,0.03821781510631998,0.013320995044335562,-0.017356420755515516,-0.0002448150401209487,-0.04250588746681835,0.15391488088093835,0.018515032296024084,0.2290154636296903,-0.3926960095741895,0.07625457609197599
586,2.12619926,0.03924341841688983,0.012938710335962885,-0.01721356679925192,-0.0002812979783861995,-0.043168167262934015,0.15457663149159448,0.020331222169682066,0.2280741809563339,-0.39143315989713967,0.07541886540102832
591,2.14434089,-0.0402834940589315,-0.012553705780595732,0.017064037308658343,0.0003166402495963529,0.04383304277456305,-0.15523221373509213,-0.022132638269673877,-0.22711016586938015,0.3901109575478115,-0.07457944828481883
596,2.16248252,-0.04133955882884584,-0.012166138941015682,0.016908350640659247,0.00035088204265460495,0.044499576007852135,-0.15588406119029966,-0.023920809286025597,-0.2261224382080335,0.3887306968139564,-0.07373561670859376
601,2.18062415,-0.042411707196130535,-0.011776107631120589,0.016746732854201432,0.0003840304544811231,0.045168234476740475,-0.15653057796793832,-0.025694237085600948,-0.2251109389371647,0.38728940461801975,-0.07288824797774875
606,2.19876579,0.04349350760275772,0.011383847932446107,-0.01657902148507717,-0.0004161564375832296,-0.045839867519197136,0.1571713298324806,0.027451410720307264,0.22407737395214786,-0.3857926787659735,0.07203726937320692
611,2.21690742,0.044591134229180165,0.010988903793572074,-0.01640568598330662,-0.00044722521985833313,-0.046515130835371114,0.15781004572601895,0.029191294397536083,0.22302458935253172,-0.38423976924281134,0.07118411224086875
616,2.23504905,0.04570383971591033,0.010591738014703615,-0.016226682710343148,-0.0004772692842163643,-0.04719284473994194,0.15844595326061853,0.030912613824666712,0.22194957467559723,-0.38262770922600675,0.07032846590083244
621,2.25319068,0.04682938778217706,0.010192288000923432,-0.016042370460837792,-0.0005062459851812546,-0.047872906601118814,0.15908010283224774,0.03261553798472254,0.22085056284947727,-0.3809595307755983,0.06947194993754226
626,2.27133231,0.04796889825855119,0.009790850138121265,-0.015853207044864925,-0.0005341737251283871,-0.04855613684773028,0.15971425793843697,0.03430237024002946,0.21973018626760665,-0.3792400616999245,0.06861481299200498
631,2.28947395,-0.049125133419798725,-0.009387258363514782,0.0156588929806382,0.0005610639612562297,0.049241570233337216,-0.1603479412130784,-0.03597478262693639,-0.21859196460438626,0.3774704610153005,-0.06775517480241504
636,2.30761558,-0.05029645192427536,-0.008981603090094506,0.015459643939224034,0.0005869291341233196,0.049930374200742145,-0.16098442146708591,-0.037633461040211716,-0.21743452011624095,0.3756546411945015,-0.06689403467923323
641,2.32575721,-0.05147964822309342,-0.008573693469445106,0.015255544713971317,0.0006117721943282577,0.05062159785509832,-0.16161914805496627,-0.03927613967055748,-0.21625957655410338,0.3737911000025459,-0.06603110523996497
646,2.34389884,-0.052680058952194186,-0.008163974612185486,0.015047079905568266,0.0006355601720751651,0.051315845680945917,-0.16225766259935478,-0.0409022528139012,-0.21506672359888626,0.3718806621470202,-0.06516859323347601
651,2.36204047,-0.05390456725930484,-0.0077524825719793855,0.01483426384924788,0.0006582161501565292,0.05201176143439206,-0.16290308150478686,-0.042510658704727027,-0.2138585129906041,0.36992120537324863,-0.06430527829425256
656,2.38018211,-0.05513314527246936,-0.0073388195904135105,0.014617030705685105,0.0006798277762569878,0.05271166584090467,-0.1635465501026153,-0.044101778012350254,-0.21263026474358168,0.36791729924546074,-0.06344155639181608
