timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
10526,-6.80423350283,-6.20727969467,-6.0419336327,-5.62515203786,-2.84232821865,-2.22206506953,-1.73919662143,-0.888431879372,-0.68435606204
10531,-6.805086635,-6.2071979013,-6.0424671568,-5.62528219236,-2.84273141898,-2.22341577676,-1.73924551491,-0.889810371232,-0.684843449921
10536,-6.80594359347,-6.20711562959,-6.04299700857,-5.62541360906,-2.84313404244,-2.224766635,-1.7392891691,-0.891194662923,-0.685330033987
10541,-6.80680441684,-6.20703274156,-6.04352313241,-5.62554639875,-2.84353592661,-2.22611773522,-1.73932734108,-0.892584083959,-0.685815833608
10546,-6.80766916557,-6.206949107,-6.04404551562,-5.62568068573,-2.84393689623,-2.22746917629,-1.73935978913,-0.893977835827,-0.68630089871
10551,-6.8085378772,-6.20686462639,-6.04456414802,-5.62581660152,-2.84433678944,-2.22882102304,-1.73938629039,-0.895375101432,-0.686785259671
10556,-6.80941054923,-6.20677922931,-6.04507898738,-5.62595424513,-2.84473545836,-2.23017329892,-1.73940663743,-0.896775051828,-0.687268935477
10561,-6.81028712702,-6.20669286277,-6.04558996231,-5.62609368541,-2.8451327578,-2.23152597423,-1.73942062942,-0.898176749003,-0.687751896307
10566,-6.81116754282,-6.20660554688,-6.04609705815,-5.62623499643,-2.84552860868,-2.23287900974,-1.73942810092,-0.899579287374,-0.688234093014
10571,-6.81205166317,-6.20651727809,-6.04660024019,-5.6263782019,-2.8459228937,-2.23423231754,-1.73942886625,-0.90098153685,-0.688715432901
10576,-6.81293934367,-6.20642807713,-6.04709954058,-5.62652330009,-2.84631554486,-2.23558578424,-1.73942273703,-0.90238245862,-0.689195765503
10581,-6.81383043323,-6.20633797473,-6.04759501521,-5.62667027192,-2.84670651559,-2.23693927771,-1.73940954522,-0.903781091688,-0.689674971464
10586,-6.8147247847,-6.20624698793,-6.04808673818,-5.62681909445,-2.84709575488,-2.2382926669,-1.73938910307,-0.905176420056,-0.690152937505
10591,-6.81562226817,-6.20615513266,-6.04857474756,-5.62696975062,-2.84748321576,-2.23964579919,-1.73936124666,-0.906567507083,-0.690629646845
10596,-6.81652278771,-6.20606241693,-6.04905903326,-5.62712225653,-2.84786884421,-2.24099854439,-1.73932579314,-0.907953494285,-0.691105118064
10601,-6.81742624562,-6.20596881824,-6.04953949457,-5.62727660168,-2.84825256715,-2.24235073726,-1.73928253807,-0.909333520294,-0.691579401186
10606,-6.81833258023,-6.20587434158,-6.05001605751,-5.62743281577,-2.84863433779,-2.24370223599,-1.73923130874,-0.910706810882,-0.692052581656
10611,-6.81924172096,-6.20577898138,-6.05048863675,-5.62759089189,-2.84901412529,-2.24505289653,-1.73917193394,-0.912072524592,-0.692524707745
10616,-6.82015357905,-6.20568273805,-6.05095716948,-5.62775078589,-2.8493919386,-2.24640256251,-1.73910426956,-0.913429934193,-0.692995781328
10621,-6.82106804527,-6.20558560759,-6.05142159681,-5.62791241554,-2.84976782107,-2.24775107412,-1.7390282061,-0.914778254361,-0.693465744931
10626,-6.82198502999,-6.20548758238,-6.05188182955,-5.62807567599,-2.85014184667,-2.24909827674,-1.73894362376,-0.916116759544,-0.693934515895
10631,-6.82290444514,-6.20538863653,-6.0523377286,-5.62824044741,-2.85051411515,-2.25044402811,-1.73885040679,-0.917444775697,-0.694402004736
10636,-6.82382622043,-6.20528873984,-6.05278908104,-5.62840660864,-2.85088472692,-2.25178820346,-1.7387484327,-0.918761637901,-0.694868146161
10641,-6.82475031756,-6.20518785775,-6.05323563968,-5.62857404672,-2.85125378379,-2.25313069053,-1.73863754111,-0.920066690824,-0.695332909745
10646,-6.82567670301,-6.20508596709,-6.05367712023,-5.62874263669,-2.85162138079,-2.25447136144,-1.73851753924,-0.921359177585,-0.695796277694
10651,-6.82660540815,-6.204983119,-6.05411333768,-5.62891231095,-2.85198767995,-2.25581013591,-1.73838828274,-0.922638481057,-0.69625827146
10656,-6.82753642754,-6.20487934446,-6.05454408246,-5.62908294287,-2.85235280978,-2.25714687024,-1.73824959837,-0.923903871517,-0.696718856462
10661,-6.82846977503,-6.20477471986,-6.05496923136,-5.62925440581,-2.85271698076,-2.25848141503,-1.73810136862,-0.925154631938,-0.697178011174
10666,-6.82940544674,-6.20466932366,-6.05538874187,-5.62942655881,-2.85308039874,-2.25981362258,-1.73794352285,-0.926390183683,-0.697635695081
10671,-6.83034342139,-6.20456323543,-6.05580262511,-5.62959925519,-2.85344328309,-2.26114333331,-1.73777605029,-0.927610040953,-0.698091875754
10676,-6.83128367039,-6.20445650375,-6.05621092093,-5.62977236189,-2.85380582679,-2.26247043227,-1.73759895667,-0.928813806989,-0.698546519253
10681,-6.83222613507,-6.20434914234,-6.05661363944,-5.62994576265,-2.85416817172,-2.26379481286,-1.73741226479,-0.930001050952,-0.698999619142
10686,-6.83317073694,-6.20424112067,-6.05701075557,-5.6301193705,-2.85453040222,-2.26511638533,-1.7372159658,-0.93117145048,-0.699451174384
10691,-6.83411738335,-6.20413237266,-6.05740220325,-5.63029313305,-2.85489252245,-2.26643506703,-1.73700998541,-0.932324574211,-0.699901191823
10696,-6.83506595539,-6.20402283184,-6.05778792956,-5.63046702213,-2.85525449513,-2.26775074081,-1.73679419488,-0.933459724724,-0.70034966398
10701,-6.83601630005,-6.20391243618,-6.05816789007,-5.63064100348,-2.85561622943,-2.26906324494,-1.7365684151,-0.934576171974,-0.700796551639
10706,-6.83696823661,-6.20380113692,-6.05854208619,-5.63081504497,-2.85597762836,-2.27037239959,-1.73633246079,-0.935673071215,-0.701241789586
10711,-6.83792155664,-6.20368887571,-6.05891052403,-5.63098909726,-2.85633856918,-2.27167802157,-1.73608613493,-0.936749492796,-0.701685298286
10716,-6.83887605335,-6.20357558432,-6.05927321747,-5.63116310932,-2.8566989316,-2.2729799612,-1.73582924746,-0.937804532901,-0.702127007628
10721,-6.839831531,-6.20346117309,-6.05963015367,-5.63133704338,-2.85705857369,-2.27427813006,-1.73556160447,-0.938837437659,-0.702566841023
10726,-6.84078784392,-6.20334553127,-6.05998128195,-5.63151087796,-2.85741734398,-2.27557251444,-1.73528301593,-0.939847679124,-0.703004727161
10731,-6.84174491398,-6.20322854203,-6.06032650185,-5.63168461478,-2.85777509384,-2.27686315578,-1.73499326053,-0.940834848851,-0.703440627681
10736,-6.84270273939,-6.20311011157,-6.0606657241,-5.63185826973,-2.85813167694,-2.27815014705,-1.73469211952,-0.941798761788,-0.703874491421
10741,-6.84366138181,-6.20299017253,-6.0609988635,-5.63203186611,-2.85848697807,-2.27943359314,-1.73437935085,-0.942739360868,-0.70430628142
10746,-6.84462092516,-6.20286868169,-6.06132585795,-5.6322054365,-2.85884088047,-2.28071360326,-1.73405473731,-0.943656666532,-0.704735948768
10751,-6.84558145117,-6.20274563195,-6.06164666113,-5.63237904388,-2.85919327592,-2.28199028958,-1.73371812265,-0.944550775138,-0.705163460995
10756,-6.84654302181,-6.20262102022,-6.06196127181,-5.63255279456,-2.85954404188,-2.28326376809,-1.73336938546,-0.945421675465,-0.705588788018
10761,-6.84750566633,-6.20249483679,-6.06226967519,-5.63272685568,-2.85989302833,-2.28453415966,-1.73300843336,-0.946269424257,-0.706011934259
10766,-6.84846936839,-6.20236706132,-6.06257184517,-5.63290143831,-2.86024006621,-2.285801579,-1.73263521634,-0.94709398968,-0.70643292094
10771,-6.84943406017,-6.20223766085,-6.06286773561,-5.63307677699,-2.86058497371,-2.2870661268,-1.73224970794,-0.947895224156,-0.706851779315
10776,-6.85039963155,-6.20210658662,-6.06315728059,-5.63325308686,-2.86092757214,-2.28832788603,-1.73185190012,-0.948672932563,-0.707268543794
10781,-6.85136596029,-6.20197379066,-6.06344040723,-5.63343054752,-2.86126771126,-2.28958694427,-1.73144179275,-0.949426871033,-0.707683236754
10786,-6.8523329224,-6.2018392147,-6.06371706004,-5.63360928869,-2.86160525952,-2.29084338339,-1.73101938326,-0.950156810407,-0.708095892994
10791,-6.85330041895,-6.20170279072,-6.06398721476,-5.63378937985,-2.86194010762,-2.29209729361,-1.73058463475,-0.950862483021,-0.708506542314
10796,-6.85426837888,-6.20156445345,-6.06425088656,-5.63397084688,-2.86227215899,-2.29334875774,-1.73013747598,-0.951543740982,-0.708915208382
10801,-6.8552367412,-6.20142414932,-6.06450814403,-5.63415368759,-2.86260130921,-2.29459783759,-1.7296778282,-0.952200432531,-0.709321905866
10806,-6.8562054599,-6.20128183646,-6.064759057,-5.63433790177,-2.86292745566,-2.29584459177,-1.72920562932,-0.952832583614,-0.709726632945
10811,-6.85717448744,-6.20113747549,-6.06500368537,-5.63452348268,-2.86325048539,-2.29708905449,-1.72872084772,-0.953440367733,-0.710129374473
10816,-6.85814379572,-6.20099102663,-6.0652420159,-5.63471044292,-2.86357031216,-2.29833126239,-1.72822346546,-0.954023961131,-0.710530126269
10821,-6.85911337442,-6.20084245087,-6.06547395922,-5.63489878812,-2.86388688727,-2.29957123615,-1.72771349932,-0.954583708663,-0.710928914018
10826,-6.86008323413,-6.20069172071,-6.06569937818,-5.63508851557,-2.86420020211,-2.30080897567,-1.72719097489,-0.955119877964,-0.711325775523
10831,-6.86105338914,-6.200538824,-6.06591810432,-5.63527959682,-2.86451030512,-2.30204443732,-1.72665590313,-0.955632703549,-0.711720767154
10836,-6.86202384938,-6.20038376434,-6.06613000543,-5.63547197228,-2.86481728493,-2.30327756207,-1.72610828122,-0.956122365536,-0.712113909824
10841,-6.86299459261,-6.20022656083,-6.06633500899,-5.63566554322,-2.86512126077,-2.30450824425,-1.72554810998,-0.956588701024,-0.712505194874
10846,-6.86396556668,-6.20006724485,-6.06653312879,-5.63586018266,-2.86542237108,-2.305736358,-1.7249753818,-0.957031624495,-0.712894547104
10851,-6.86493669458,-6.19990585889,-6.06672445514,-5.6360557405,-2.86572074875,-2.30696175763,-1.72439006519,-0.957450912929,-0.713281812351
10856,-6.86590786485,-6.1997424676,-6.0669091644,-5.63625203326,-2.86601652527,-2.30818425425,-1.72379211714,-0.957846313538,-0.713666778983
10861,-6.86687895767,-6.1995771577,-6.06708748228,-5.63644887046,-2.86630983457,-2.30940365552,-1.7231814816,-0.958217574686,-0.714049172211
10866,-6.86784984247,-6.19941002765,-6.06725963124,-5.63664605042,-2.86660082158,-2.31061975966,-1.72255812374,-0.958564585966,-0.714428723001
10871,-6.86882039938,-6.19924120077,-6.0674258183,-5.63684336802,-2.86688965695,-2.31183237384,-1.72192206638,-0.958887243468,-0.714805172222
10876,-6.86979051308,-6.19907081288,-6.06758620837,-5.63704063474,-2.86717653701,-2.3130412931,-1.72127339179,-0.959185751237,-0.715178327777
10881,-6.87076011212,-6.19889900345,-6.06774090934,-5.63723767433,-2.86746166978,-2.31424633518,-1.72061222334,-0.959460397349,-0.715548064897
10886,-6.87172913022,-6.19872588245,-6.06788995791,-5.63743432994,-2.86774525123,-2.3154473305,-1.71993872568,-0.959711504799,-0.715914318689
10891,-6.87269753853,-6.19855151773,-6.06803330039,-5.6376304988,-2.8680274302,-2.31664416883,-1.71925305389,-0.959939561024,-0.716277064442
10896,-6.87366531124,-6.19837594736,-6.06817083768,-5.63782614664,-2.86830828688,-2.31783680316,-1.71855538169,-0.96014513719,-0.716636299503
10901,-6.8746324236,-6.19819918998,-6.06830245566,-5.63802128702,-2.86858784251,-2.31902521839,-1.71784586737,-0.960328897748,-0.716992021107
10906,-6.87559884721,-6.19802124944,-6.06842807457,-5.63821599172,-2.86886604572,-2.32020944442,-1.71712463738,-0.960491350614,-0.717344221183
10911,-6.87656451384,-6.1978421192,-6.06854768892,-5.63841033293,-2.86914278397,-2.32138947711,-1.71639176523,-0.96063311372,-0.717692873141
10916,-6.87752939425,-6.19766186149,-6.06866139996,-5.63860444009,-2.86941794872,-2.32256532946,-1.71564733811,-0.960754521351,-0.718038005288
10921,-6.8784933985,-6.19748051772,-6.06876934122,-5.63879837262,-2.86969136364,-2.32373690727,-1.71489133932,-0.96085593958,-0.718379608243
10926,-6.87945643667,-6.19729813344,-6.06887165817,-5.63899218673,-2.86996285981,-2.32490409356,-1.71412374648,-0.96093754377,-0.718717678258
10931,-6.88041842005,-6.19711473153,-6.06896843343,-5.63918589614,-2.87023226547,-2.32606674429,-1.71334448377,-0.960999483024,-0.719052219786
10936,-6.88137929918,-6.19693033036,-6.06905968831,-5.63937952036,-2.87049948207,-2.32722475632,-1.71255349739,-0.961041856494,-0.719383273559
10941,-6.88233899742,-6.19674485435,-6.06914530926,-5.63957301082,-2.87076438799,-2.32837802389,-1.71175069759,-0.961064849081,-0.719710842117
10946,-6.88329748372,-6.19655820659,-6.06922511112,-5.63976633041,-2.8710269046,-2.32952654202,-1.71093600967,-0.961068757479,-0.720034927482
10951,-6.88425473481,-6.19637025777,-6.06929887885,-5.63995944628,-2.87128694546,-2.33067035346,-1.71010938206,-0.961054043074,-0.720355471303
10956,-6.88521074651,-6.19618090086,-6.06936646251,-5.64015233464,-2.87154440344,-2.33180954558,-1.70927077722,-0.961021269122,-0.72067238729
10961,-6.886165501,-6.19599006274,-6.06942783695,-5.64034500672,-2.87179913565,-2.33294423429,-1.70842019621,-0.960971070211,-0.720985553189
10966,-6.88711897867,-6.19579774002,-6.06948313204,-5.64053749601,-2.87205098744,-2.33407454322,-1.70755771333,-0.960904151805,-0.721294845309
10971,-6.88807114881,-6.19560397327,-6.06953258061,-5.64072986717,-2.8722997892,-2.33520058802,-1.70668344731,-0.960821170819,-0.721600151891
10976,-6.88902198196,-6.19540882749,-6.06957643124,-5.6409221928,-2.87254540297,-2.3363224727,-1.7057975597,-0.960722781971,-0.721901387018
10981,-6.88997145656,-6.19521236609,-6.06961487831,-5.6411145726,-2.87278772673,-2.33744030929,-1.70490024806,-0.96060962695,-0.722198521712
10986,-6.89091956133,-6.19501461833,-6.06964802445,-5.64130710851,-2.87302668619,-2.33855419691,-1.70399170468,-0.960482326351,-0.722491554562
10991,-6.89186629627,-6.19481558081,-6.06967589368,-5.64149991242,-2.87326223784,-2.33966426961,-1.70307214288,-0.96034152217,-0.722780504185
10996,-6.89281163921,-6.19461523304,-6.06969846854,-5.6416930693,-2.87349435286,-2.34077064289,-1.70214174602,-0.960187800235,-0.723065390716
11001,-6.89375555518,-6.19441353051,-6.06971572098,-5.64188664866,-2.87372298242,-2.34187344025,-1.70120068659,-0.960021681881,-0.723346201775
11006,-6.89469798842,-6.19421041842,-6.06972760549,-5.64208069115,-2.87394807698,-2.34297276039,-1.70024910976,-0.959843644407,-0.723622891888
11011,-6.89563886667,-6.19400581522,-6.06973405305,-5.64227520579,-2.87416958512,-2.34406870861,-1.69928716628,-0.959654131111,-0.723895404485
11016,-6.89657810244,-6.19379962883,-6.06973497589,-5.64247017545,-2.87438745984,-2.34516138577,-1.69831501856,-0.959453972875,-0.72416367181
11021,-6.89751563415,-6.19359177766,-6.06973029488,-5.64266559095,-2.8746016829,-2.34625091166,-1.69733287103,-0.959243149079,-0.724427670322
11026,-6.8984513551,-6.19338211079,-6.06971984389,-5.64286141054,-2.87481217445,-2.3473373723,-1.69634088132,-0.959022546098,-0.724687353451
11031,-6.89938520916,-6.19317057605,-6.06970358276,-5.64305766006,-2.8750188884,-2.34842087145,-1.69533928057,-0.958792879021,-0.72494273674
11036,-6.90031714702,-6.19295713982,-6.06968150613,-5.64325436902,-2.87522175254,-2.34950148242,-1.69432828102,-0.95855491362,-0.725193838609
11041,-6.90124713394,-6.1927418139,-6.06965368119,-5.64345158419,-2.87542068957,-2.35057925182,-1.69330809842,-0.958309489264,-0.725440671423
11046,-6.90217512371,-6.19252465585,-6.06962025987,-5.64364933573,-2.87561560935,-2.35165416213,-1.69227891857,-0.958057419208,-0.725683215806
11051,-6.90310108659,-6.19230576409,-6.06958148042,-5.64384764444,-2.87580643671,-2.35272617846,-1.69124091207,-0.957799393675,-0.725921438873
11056,-6.90402496949,-6.19208524634,-6.06953761032,-5.64404648094,-2.87599311963,-2.35379520701,-1.69019422938,-0.957536151602,-0.726155246862
11061,-6.90494678984,-6.19186326135,-6.06948896049,-5.64424582849,-2.8761756858,-2.3548612016,-1.68913904464,-0.957268332735,-0.726384595233
11066,-6.90586653411,-6.1916399203,-6.06943574102,-5.64444560812,-2.8763541832,-2.35592407314,-1.68807549604,-0.956996608958,-0.726609363463
11071,-6.90678421848,-6.19141531096,-6.06937810664,-5.64464573764,-2.87652870507,-2.35698377585,-1.68700371793,-0.956721471878,-0.726829440629
11076,-6.90769984178,-6.19118949519,-6.06931611332,-5.64484611841,-2.87669933969,-2.35804024729,-1.68592383494,-0.95644361227,-0.727044680519
11081,-6.90861339113,-6.19096250235,-6.06924973834,-5.64504665771,-2.87686616711,-2.35909343592,-1.68483594491,-0.95616369567,-0.727254948275
11086,-6.90952483961,-6.1907343351,-6.0691788911,-5.6452472634,-2.87702923832,-2.36014326834,-1.68374011967,-0.955882510947,-0.727460106754
11091,-6.91043412248,-6.19050498426,-6.06910343374,-5.64544784995,-2.8771885768,-2.36118964529,-1.68263644163,-0.955600589021,-0.727660032415
11096,-6.9113411623,-6.19027443225,-6.06902320074,-5.64564834905,-2.87734417921,-2.36223245479,-1.68152502491,-0.955318756629,-0.727854605105
11101,-6.91224586126,-6.19004266865,-6.06893802601,-5.64584870892,-2.87749603053,-2.36327156618,-1.68040603681,-0.955037750067,-0.728043739724
11106,-6.913148109,-6.18980969254,-6.06884776073,-5.6460488942,-2.87764410561,-2.36430684261,-1.67927970702,-0.954758371442,-0.728227365234
11111,-6.91404777275,-6.1895755277,-6.06875232274,-5.64624889515,-2.87778837562,-2.36533815269,-1.6781463296,-0.954481397009,-0.728405405345
11116,-6.91494473946,-6.18934026157,-6.06865173993,-5.6464487338,-2.87792880956,-2.36636537296,-1.67700622689,-0.954207608484,-0.728577803573
11121,-6.91583888801,-6.18910402531,-6.06854615644,-5.64664845358,-2.87806536624,-2.36738838851,-1.67585972328,-0.953937765562,-0.72874452201
11126,-6.916730113,-6.18886700887,-6.06843582435,-5.6468481004,-2.87819800361,-2.36840708634,-1.67470712625,-0.953672594205,-0.72890554777
11131,-6.91761833127,-6.18862941737,-6.06832103243,-5.647047717,-2.87832668171,-2.36942133756,-1.67354871009,-0.953412831154,-0.729060911454
11136,-6.91850346936,-6.18839146176,-6.06820208869,-5.64724731955,-2.87845135984,-2.37043100646,-1.67238470142,-0.95315913081,-0.729210673508
11141,-6.91938548516,-6.18815331154,-6.06807923691,-5.6474468907,-2.87857202713,-2.37143594922,-1.67121530925,-0.952912192682,-0.729354903607
11146,-6.92026436043,-6.18791507767,-6.0679526149,-5.64764637655,-2.87868869912,-2.37243603019,-1.6700407235,-0.952672680506,-0.729493653087
11151,-6.92114009783,-6.18767680576,-6.06782225323,-5.64784569389,-2.87880141789,-2.37343111781,-1.6688611291,-0.952441395776,-0.729626965632
11156,-6.92201271745,-6.18743847469,-6.06768807222,-5.6480447524,-2.87891025222,-2.37442111807,-1.66767669586,-0.952219111844,-0.729754867459
11161,-6.92288225205,-6.18720000111,-6.06754987855,-5.64824345555,-2.87901526029,-2.37540595278,-1.66648758745,-0.952006667311,-0.729877369287
11166,-6.92374872548,-6.18696125835,-6.06740744736,-5.64844172054,-2.87911646955,-2.37638558441,-1.66529393671,-0.951804846675,-0.729994496334
11171,-6.92461216521,-6.18672211698,-6.0672605823,-5.64863950779,-2.87921385787,-2.37736002972,-1.66409586692,-0.951614615116,-0.730106302832
11176,-6.92547258042,-6.1864824993,-6.06710918678,-5.64883679398,-2.87930734596,-2.37832931147,-1.66289349839,-0.951436457884,-0.730212840237
11181,-6.9263299509,-6.1862423835,-6.06695328608,-5.64903357517,-2.87939682112,-2.37929347592,-1.66168694738,-0.951271269404,-0.730314173081
11186,-6.92718425489,-6.18600184547,-6.06679305549,-5.6492298581,-2.87948214937,-2.38025256141,-1.66047634978,-0.951119741698,-0.730410323986
11191,-6.92803544838,-6.1857609973,-6.06662874898,-5.6494256535,-2.87956317876,-2.38120660667,-1.65926184067,-0.950982551499,-0.730501307505
11196,-6.92888349629,-6.1855199772,-6.0664606525,-5.64962095887,-2.87963977856,-2.38215566381,-1.65804354667,-0.950860213179,-0.730587091337
11201,-6.92972836468,-6.18527892215,-6.06628903365,-5.64981577007,-2.87971185304,-2.38309978894,-1.65682160893,-0.950753204414,-0.730667625916
11206,-6.93057001084,-6.18503793251,-6.06611408945,-5.65001007455,-2.87977932156,-2.38403904499,-1.65559619306,-0.950661951582,-0.730742870065
11211,-6.9314083949,-6.18479706102,-6.0659359383,-5.65020388325,-2.87984209656,-2.38497352955,-1.65436744711,-0.950586835185,-0.730812796264
11216,-6.93224346159,-6.18455632019,-6.06575461367,-5.65039721997,-2.87990008256,-2.38590333219,-1.65313552432,-0.95052836413,-0.730877353467
11221,-6.93307516109,-6.18431568868,-6.06557011068,-5.6505901194,-2.87995319894,-2.38682856607,-1.65190057867,-0.950487120154,-0.730936524423
11226,-6.93390344745,-6.18407512095,-6.06538237654,-5.65078261338,-2.88000137663,-2.38774933637,-1.65066275173,-0.950463651426,-0.730990273009
11231,-6.93472828494,-6.18383454663,-6.06519132764,-5.6509747239,-2.88004456758,-2.38866575701,-1.64942218859,-0.950458712203,-0.731038604397
11236,-6.9355496631,-6.18359386974,-6.06499684542,-5.65116647277,-2.88008274314,-2.38957795189,-1.64817901782,-0.950473018764,-0.731081564452
11241,-6.93636757366,-6.18335296592,-6.06479875782,-5.65135788288,-2.88011588292,-2.39048605384,-1.64693336963,-0.95050772639,-0.731119231913
11246,-6.93718200572,-6.18311170021,-6.06459688004,-5.65154900262,-2.8801439601,-2.39139018985,-1.64568538464,-0.950562550715,-0.731151709018
11251,-6.93799293354,-6.18286993098,-6.06439100956,-5.65173987206,-2.88016692902,-2.39229047529,-1.64443517564,-0.950638590385,-0.731179138676
11256,-6.93880028344,-6.18262753028,-6.06418096802,-5.65193052788,-2.88018471728,-2.39318697735,-1.64318288224,-0.95073596687,-0.731201626323
11261,-6.93960394474,-6.18238439796,-6.06396662115,-5.65212100165,-2.88019723474,-2.39407974118,-1.64192862032,-0.950855171331,-0.731219323459
11266,-6.94040377513,-6.18214046918,-6.06374788448,-5.652311308,-2.88020436685,-2.3949687646,-1.64067256147,-0.950996461004,-0.731232335741
11271,-6.94119960359,-6.18189572176,-6.06352472345,-5.65250143647,-2.88020601549,-2.39585396894,-1.63941487138,-0.951160608687,-0.731240750878
11276,-6.94199127975,-6.18165017021,-6.0632971684,-5.65269136738,-2.88020209207,-2.39673526829,-1.63815572337,-0.951347016116,-0.73124458611
11281,-6.94277866087,-6.18140384156,-6.06306524239,-5.65288107004,-2.8801925043,-2.3976125421,-1.63689528604,-0.951556347139,-0.731243835668
11286,-6.94356164605,-6.18115679081,-6.06282901173,-5.65307051528,-2.88017718406,-2.39848567208,-1.63563372979,-0.951789031763,-0.731238477135
11291,-6.94434018092,-6.18090906841,-6.06258852473,-5.65325967275,-2.88015606302,-2.39935458627,-1.634371189,-0.952045469594,-0.731228477839
11296,-6.94511422652,-6.18066071633,-6.06234382311,-5.65344851525,-2.88012910746,-2.40021924282,-1.63310778949,-0.952326139856,-0.73121381101
11301,-6.94588382848,-6.18041183057,-6.06209498386,-5.65363707526,-2.8800963524,-2.40107969542,-1.63184369426,-0.952631610026,-0.731194533873
11306,-6.94664899036,-6.18016248156,-6.0618420543,-5.65382536046,-2.88005779436,-2.40193595419,-1.63057903052,-0.952962443454,-0.731170705888
11311,-6.94740972841,-6.17991277234,-6.06158510748,-5.65401339689,-2.88001346198,-2.40278804503,-1.62931395833,-0.953319190771,-0.731142408991
11316,-6.94816603646,-6.17966282718,-6.06132422465,-5.65420122145,-2.87996337712,-2.40363595581,-1.62804866788,-0.953702385555,-0.731109759333
11321,-6.94891789246,-6.17941276114,-6.06105947736,-5.65438887674,-2.87990755791,-2.40447963683,-1.62678339779,-0.954112644365,-0.731072870087
11326,-6.94966525353,-6.17916266698,-6.06079091565,-5.65457640559,-2.87984602748,-2.40531899748,-1.62551842369,-0.954550856223,-0.731031847208
11331,-6.95040805818,-6.17891261299,-6.06051856628,-5.6547638439,-2.8797788047,-2.40615389891,-1.62425404445,-0.955016572304,-0.730986758255
11336,-6.95114624463,-6.1786626425,-6.06024244314,-5.6549512303,-2.87970592317,-2.40698420488,-1.62299055712,-0.95551070198,-0.730937683884
11341,-6.95187975217,-6.17841280361,-6.05996258025,-5.6551385832,-2.87962742249,-2.40780977569,-1.62172824791,-0.956033586131,-0.730884715753
11346,-6.95260852883,-6.1781631697,-6.05967905348,-5.6553259193,-2.87954333891,-2.40863048357,-1.62046735848,-0.956585598441,-0.730827962636
11351,-6.95333251127,-6.17791386096,-6.05939199586,-5.65551322307,-2.87945371802,-2.40944620977,-1.61920811008,-0.957166868018,-0.730767546378
11356,-6.95405162702,-6.17766503536,-6.05910158318,-5.65570044332,-2.87935859443,-2.41025683042,-1.61795070772,-0.957777757614,-0.730703618738
11361,-6.9547657981,-6.17741686733,-6.05880800193,-5.65588748327,-2.87925799491,-2.41106223292,-1.61669530258,-0.95841847567,-0.730636316758
11366,-6.95547496661,-6.17716952252,-6.05851141511,-5.65607421711,-2.87915194053,-2.41186228826,-1.61544202555,-0.959088615865,-0.730565739547
11371,-6.9561790895,-6.17692312041,-6.05821192658,-5.65626051113,-2.87904043188,-2.41265686939,-1.61419094834,-0.959788391865,-0.730491998668
11376,-6.95687814597,-6.1766777361,-6.05790958212,-5.65644622409,-2.87892344482,-2.41344583154,-1.6129420851,-0.960517794932,-0.730415178144
11381,-6.95757212003,-6.17643340557,-6.05760438504,-5.65663121783,-2.87880093516,-2.41422902208,-1.61169542191,-0.961276925625,-0.730335343487
11386,-6.95826099304,-6.1761901437,-6.05729631085,-5.65681537873,-2.87867282207,-2.41500626465,-1.61045090584,-0.962065908663,-0.730252528472
11391,-6.95894472404,-6.1759479286,-6.05698529716,-5.65699861695,-2.87853899364,-2.41577739294,-1.60920849638,-0.96288493456,-0.730166756961
11396,-6.95962324461,-6.17570669204,-6.05667124189,-5.65718085109,-2.87839933304,-2.4165422403,-1.6079681741,-0.96373442506,-0.730078035967
11401,-6.96029646665,-6.17546631958,-6.05635399844,-5.65736203622,-2.87825370913,-2.41730068512,-1.60672995124,-0.964614504101,-0.729986344707
11406,-6.96096429816,-6.17522667021,-6.0560334054,-5.65754215243,-2.87810201793,-2.41805266594,-1.60549389292,-0.965525440782,-0.729891672407
11411,-6.96162665476,-6.1749876163,-6.05570931332,-5.65772122838,-2.87794415444,-2.41879818208,-1.60426010165,-0.966467337873,-0.729794054401
11416,-6.96228347837,-6.17474907771,-6.05538162918,-5.65789930619,-2.87778004881,-2.41953726643,-1.60302872709,-0.967440443263,-0.72969354401
11421,-6.96293475337,-6.17451103588,-6.0550503121,-5.65807645852,-2.87760966703,-2.42026999921,-1.60179995168,-0.968444649457,-0.729590245073
11426,-6.96358051105,-6.17427352758,-6.05471538553,-5.65825277287,-2.87743298798,-2.42099648257,-1.60057395107,-0.969479688025,-0.729484287309
11431,-6.96422079726,-6.17403662079,-6.05437689437,-5.65842833342,-2.87724998879,-2.42171681597,-1.59935088295,-0.970545443535,-0.729375805414
11436,-6.96485572074,-6.17380042131,-6.05403492937,-5.65860327389,-2.87706068823,-2.42243114365,-1.598130929,-0.971641808258,-0.729264952593
11441,-6.96548535383,-6.17356498559,-6.0536895339,-5.65877766202,-2.87686505478,-2.42313954992,-1.5969141684,-0.972768744457,-0.729151809341
11446,-6.96610977161,-6.17333035936,-6.0533407397,-5.65895157227,-2.87666307221,-2.42384213932,-1.59570064708,-0.973926347478,-0.729036435511
